,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
9309,1,100,10,30,biased,4,664,approximate,31.622776601683796,3.002676248550415,0.011750980316807286,2.8193618447306954,0.0,2.8193618447306954
9310,1,100,10,30,unbiased,0,665,ladmap,0.09999999999999999,8.529627799987793,0.004189168468808997,2.5585124159557635,0.16975573830857985,1690.1158955017543
9311,1,100,10,30,unbiased,0,665,ladmap,0.2610157215682537,0.9190866947174072,0.002763521207929839,2.56384506726084,0.0384190499570394,376.75434463765487
9312,1,100,10,30,unbiased,0,665,ladmap,0.6812920690579614,0.8410549163818359,0.0016172573928833734,2.5732535529791316,0.0030686142138210385,23.259395691189518
9313,1,100,10,30,unbiased,0,665,ladmap,1.7782794100389228,0.8268373012542725,0.002271218770497718,2.5845844788964154,0.0,2.5845844788964154
9314,1,100,10,30,unbiased,0,665,ladmap,4.641588833612779,0.7008764743804932,0.004855881277818422,2.6259283341093234,0.0,2.6259283341093234
9315,1,100,10,30,unbiased,0,665,ladmap,12.115276586285889,1.00299072265625,0.013780374532386406,2.7973606128726263,0.0,2.7973606128726263
9316,1,100,10,30,unbiased,0,665,ladmap,31.622776601683796,1.1089367866516113,0.03999172739155288,3.1787369990937293,0.0,3.1787369990937293
9317,1,100,10,30,unbiased,0,665,approximate,0.09999999999999999,8.0792236328125,0.005302295825143968,2.5591770526037876,0.3927826193690929,3920.3853707435333
9318,1,100,10,30,unbiased,0,665,approximate,0.2610157215682537,3.238245725631714,0.004529219604405078,2.558885415462228,0.26175279243893457,2610.0868098048077
9319,1,100,10,30,unbiased,0,665,approximate,0.6812920690579614,3.1435749530792236,0.003217905913642417,2.5615917308044893,0.07794280103105437,771.9896020413482
9320,1,100,10,30,unbiased,0,665,approximate,1.7782794100389228,3.0846750736236572,0.001789938600125109,2.570381851038922,0.008408002945869646,76.65041130973538
9321,1,100,10,30,unbiased,0,665,approximate,4.641588833612779,3.0228939056396484,0.001865123454788338,2.579338895137635,6.137228427642077e-05,2.579338895137635
9322,1,100,10,30,unbiased,0,665,approximate,12.115276586285889,3.1873273849487305,0.0035445164313159146,2.6035692822304406,0.0,2.6035692822304406
9323,1,100,10,30,unbiased,0,665,approximate,31.622776601683796,3.2171969413757324,0.0089324930734957,2.7032178781698857,0.0,2.7032178781698857
9324,1,100,10,30,unbiased,1,666,ladmap,0.09999999999999999,7.809434652328491,0.0041920547526394306,2.5455531457360276,0.17208788511108383,1713.4244042565742
9325,1,100,10,30,unbiased,1,666,ladmap,0.2610157215682537,0.8709931373596191,0.0027844709205479402,2.5501220546416055,0.04105805818092549,403.13070386389654
9326,1,100,10,30,unbiased,1,666,ladmap,0.6812920690579614,0.7089438438415527,0.0016681863440924,2.559955274318704,0.0035595924880324047,28.15588015464275
9327,1,100,10,30,unbiased,1,666,ladmap,1.7782794100389228,0.8932466506958008,0.0023126499497094777,2.572200850009093,0.0,2.572200850009093
9328,1,100,10,30,unbiased,1,666,ladmap,4.641588833612779,0.894951343536377,0.004997010658112902,2.616638697156466,0.0,2.616638697156466
9329,1,100,10,30,unbiased,1,666,ladmap,12.115276586285889,1.1495091915130615,0.01395907279906244,2.7925576642743297,0.0,2.7925576642743297
9330,1,100,10,30,unbiased,1,666,ladmap,31.622776601683796,0.9467666149139404,0.03962809158285027,3.1784458001379305,0.0,3.1784458001379305
9331,1,100,10,30,unbiased,1,666,approximate,0.09999999999999999,7.6670167446136475,0.005273842952475527,2.546599979143406,0.39057321713514176,3898.278771330561
9332,1,100,10,30,unbiased,1,666,approximate,0.2610157215682537,3.1536221504211426,0.0045081567513469995,2.545948149795321,0.2654965017797962,2647.5109659477575
9333,1,100,10,30,unbiased,1,666,approximate,0.6812920690579614,3.0610814094543457,0.003230376521222445,2.5480948611933982,0.08463238001718423,838.8718950330357
9334,1,100,10,30,unbiased,1,666,approximate,1.7782794100389228,2.9964687824249268,0.0018428838808262644,2.5563540673444805,0.010556032895544373,98.11668302278822
9335,1,100,10,30,unbiased,1,666,approximate,4.641588833612779,3.2175159454345703,0.0018820830901430012,2.5663888551230865,0.00012274456855284154,2.5663888551230865
9336,1,100,10,30,unbiased,1,666,approximate,12.115276586285889,2.7945005893707275,0.003591768961292831,2.5920574355450636,0.0,2.5920574355450636
9337,1,100,10,30,unbiased,1,666,approximate,31.622776601683796,2.940075635910034,0.009055479664201923,2.694668882796932,0.0,2.694668882796932
9338,1,100,10,30,unbiased,2,667,ladmap,0.09999999999999999,8.411709547042847,0.004384015072192003,2.5519015649515504,0.16760770835890512,1668.6289851540027
9339,1,100,10,30,unbiased,2,667,ladmap,0.2610157215682537,0.8906114101409912,0.0029503824514078188,2.5566071312525995,0.03983061249539708,390.86273208522334
9340,1,100,10,30,unbiased,2,667,ladmap,0.6812920690579614,0.7091689109802246,0.001671911935778712,2.567038793266791,0.003927826193690929,31.845300730176085
9341,1,100,10,30,unbiased,2,667,ladmap,1.7782794100389228,0.8896582126617432,0.002284460112067373,2.5786055457292325,0.0,2.5786055457292325
9342,1,100,10,30,unbiased,2,667,ladmap,4.641588833612779,0.9367280006408691,0.004950601026161306,2.62198486232969,0.0,2.62198486232969
9343,1,100,10,30,unbiased,2,667,ladmap,12.115276586285889,1.252636194229126,0.013839500374836534,2.7961905613386966,0.0,2.7961905613386966
9344,1,100,10,30,unbiased,2,667,ladmap,31.622776601683796,1.2054979801177979,0.04006595114424115,3.1819386446819733,0.0,3.1819386446819733
9345,1,100,10,30,unbiased,2,667,approximate,0.09999999999999999,8.100724458694458,0.005424863138897751,2.552904417352272,0.38879342089112556,3880.487113328608
9346,1,100,10,30,unbiased,2,667,approximate,0.2610157215682537,3.02443528175354,0.004679450248928279,2.552379620654954,0.256413403706886,2556.6864166895148
9347,1,100,10,30,unbiased,2,667,approximate,0.6812920690579614,3.1244382858276367,0.003379284173558347,2.5545897719273873,0.0794771081379649,787.3256711515762
9348,1,100,10,30,unbiased,2,667,approximate,1.7782794100389228,3.247002363204956,0.0019074063226677683,2.5634135172334878,0.010740149748373635,99.96491100096982
9349,1,100,10,30,unbiased,2,667,approximate,4.641588833612779,3.1103620529174805,0.0018672622122801784,2.573609766078873,0.0,2.573609766078873
9350,1,100,10,30,unbiased,2,667,approximate,12.115276586285889,3.191143274307251,0.00362204772455625,2.5985587985165965,0.0,2.5985587985165965
9351,1,100,10,30,unbiased,2,667,approximate,31.622776601683796,2.9560582637786865,0.009173655785814618,2.7038439912725747,0.0,2.7038439912725747
9352,1,100,10,30,unbiased,3,668,ladmap,0.09999999999999999,8.327180624008179,0.004243469424675417,2.5571592327699197,0.1666871240947588,1659.4284001803578
9353,1,100,10,30,unbiased,3,668,ladmap,0.2610157215682537,0.9133255481719971,0.002837740585909092,2.5618801153532496,0.04001472934822634,392.70917359761665
9354,1,100,10,30,unbiased,3,668,ladmap,0.6812920690579614,0.907524585723877,0.0016505371480961856,2.5712364681941344,0.0038664539094145083,31.235775562339217
9355,1,100,10,30,unbiased,3,668,ladmap,1.7782794100389228,0.7432711124420166,0.0022069088653453705,2.581929114985614,0.0,2.581929114985614
9356,1,100,10,30,unbiased,3,668,ladmap,4.641588833612779,0.6918799877166748,0.004753833394722023,2.622335160425208,0.0,2.622335160425208
9357,1,100,10,30,unbiased,3,668,ladmap,12.115276586285889,1.0695674419403076,0.01379840406966111,2.8031190849809358,0.0,2.8031190849809358
9358,1,100,10,30,unbiased,3,668,ladmap,31.622776601683796,0.9289934635162354,0.039715947591294896,3.1891749530720532,0.0,3.1891749530720532
9359,1,100,10,30,unbiased,3,668,approximate,0.09999999999999999,7.778960466384888,0.0053143495537776395,2.557905197973035,0.38781146434270286,3870.6725486250016
9360,1,100,10,30,unbiased,3,668,approximate,0.2610157215682537,3.106783628463745,0.004560141679155758,2.557281990614144,0.2588682950779428,2581.240232770042
9361,1,100,10,30,unbiased,3,668,approximate,0.6812920690579614,3.0021162033081055,0.0032759437397583643,2.559866219155597,0.07745182275684301,767.0780937875858
9362,1,100,10,30,unbiased,3,668,approximate,1.7782794100389228,2.9482619762420654,0.0018539187665792835,2.5680291952214858,0.010310543758438689,95.67346677960836
9363,1,100,10,30,unbiased,3,668,approximate,4.641588833612779,2.870725154876709,0.0018479231173614387,2.5773587963484688,0.0,2.5773587963484688
9364,1,100,10,30,unbiased,3,668,approximate,12.115276586285889,3.018303394317627,0.003488816002233408,2.6003669495571615,0.0,2.6003669495571615
9365,1,100,10,30,unbiased,3,668,approximate,31.622776601683796,2.808062791824341,0.008879601388857513,2.703921732305287,0.0,2.703921732305287
9366,1,100,10,30,unbiased,4,669,ladmap,0.09999999999999999,8.810139179229736,0.004241739237649476,2.5256011780860095,0.16742359150607586,1666.7615162388445
9367,1,100,10,30,unbiased,4,669,ladmap,0.2610157215682537,0.8998706340789795,0.0028942484897768912,2.5299801716059176,0.040873941328096235,401.26939345256824
9368,1,100,10,30,unbiased,4,669,ladmap,0.6812920690579614,0.6827502250671387,0.0017461163090372483,2.539899710512457,0.004050570762243771,33.04560733295016
9369,1,100,10,30,unbiased,4,669,ladmap,1.7782794100389228,0.7151670455932617,0.002212736651104549,2.5522120740110736,0.0,2.5522120740110736
9370,1,100,10,30,unbiased,4,669,ladmap,4.641588833612779,0.8908662796020508,0.0048523996808138474,2.595730848364709,0.0,2.595730848364709
9371,1,100,10,30,unbiased,4,669,ladmap,12.115276586285889,1.1000351905822754,0.013834659176593952,2.7767645631951825,0.0,2.7767645631951825
9372,1,100,10,30,unbiased,4,669,ladmap,31.622776601683796,0.9395246505737305,0.039085787102153255,3.1691397694013608,0.0,3.1691397694013608
9373,1,100,10,30,unbiased,4,669,approximate,0.09999999999999999,8.19509243965149,0.005349189778358041,2.5265239854692703,0.39671044556278384,3959.6309796133078
9374,1,100,10,30,unbiased,4,669,approximate,0.2610157215682537,2.517282247543335,0.004585530177663471,2.525944395786668,0.262980238124463,2622.3283256404166
9375,1,100,10,30,unbiased,4,669,approximate,0.6812920690579614,2.9905972480773926,0.0033260195622337755,2.528101223652603,0.07917024671658279,784.2305683894805
9376,1,100,10,30,unbiased,4,669,approximate,1.7782794100389228,2.8512051105499268,0.0019544748747571798,2.536654323649733,0.00963544863139806,88.89114063763031
9377,1,100,10,30,unbiased,4,669,approximate,4.641588833612779,2.8415815830230713,0.001826517880754432,2.5469414110622433,0.00012274456855284154,2.5469414110622433
9378,1,100,10,30,unbiased,4,669,approximate,12.115276586285889,3.081164598464966,0.003493980714687747,2.571743752936533,0.0,2.571743752936533
9379,1,100,10,30,unbiased,4,669,approximate,31.622776601683796,3.1175971031188965,0.008979730172172191,2.67761190953509,0.0,2.67761190953509
9380,1,100,10,100,biased,0,670,ladmap,0.09999999999999999,8.554540395736694,0.0093516294124244,2.5642452249501932,0.0848164968700135,840.7292139250852
9381,1,100,10,100,biased,0,670,ladmap,0.2610157215682537,0.9380393028259277,0.008284371277976259,2.5736840608188447,0.029826930158340495,290.8429856442238
9382,1,100,10,100,biased,0,670,ladmap,0.6812920690579614,0.7122535705566406,0.005774311672692017,2.601680753839756,0.00883760893580459,80.97777011188565
9383,1,100,10,100,biased,0,670,ladmap,1.7782794100389228,0.7937307357788086,0.0033452014677747815,2.6389691889596785,0.00030686142138210387,2.6389691889596785
9384,1,100,10,100,biased,0,670,ladmap,4.641588833612779,0.8978991508483887,0.005104025865995356,2.686582601497371,0.0,2.686582601497371
9385,1,100,10,100,biased,0,670,ladmap,12.115276586285889,1.0329124927520752,0.014247309398761485,2.8648167090450087,0.0,2.8648167090450087
9386,1,100,10,100,biased,0,670,ladmap,31.622776601683796,1.0516579151153564,0.04156684987612243,3.2353636005779536,0.0,3.2353636005779536
9387,1,100,10,100,biased,0,670,approximate,0.09999999999999999,8.07907748222351,0.009843318550411066,2.5629918992494782,0.25629065913833315,2555.469583282581
9388,1,100,10,100,biased,0,670,approximate,0.2610157215682537,3.0947420597076416,0.009354495083440096,2.5643676243109854,0.09727507057812691,965.31507340558
9389,1,100,10,100,biased,0,670,approximate,0.6812920690579614,3.064823627471924,0.008300290203627016,2.5733132562906835,0.0319135878237388,311.7091914936787
9390,1,100,10,100,biased,0,670,approximate,1.7782794100389228,2.947840452194214,0.005854796638775516,2.5999714383215125,0.009389959494292378,86.49956638124529
9391,1,100,10,100,biased,0,670,approximate,4.641588833612779,3.0094375610351562,0.0031806762324121567,2.636207570581044,0.0004296059899349454,2.636207570581044
9392,1,100,10,100,biased,0,670,approximate,12.115276586285889,2.8291425704956055,0.004582681962838148,2.676926988167294,0.0,2.676926988167294
9393,1,100,10,100,biased,0,670,approximate,31.622776601683796,3.011458158493042,0.012565385076046775,2.8322471000573355,0.0,2.8322471000573355
9394,1,100,10,100,biased,1,671,ladmap,0.09999999999999999,8.172087669372559,0.0167628063214932,2.6175651509928013,0.08862157849515159,878.8333501025088
9395,1,100,10,100,biased,1,671,ladmap,0.2610157215682537,0.9179518222808838,0.015028340020664588,2.6279062992015585,0.03418436234196637,334.47152971886527
9396,1,100,10,100,biased,1,671,ladmap,0.6812920690579614,0.7285060882568359,0.010664777432989103,2.661534376441025,0.012888179698048362,121.54333135692464
9397,1,100,10,100,biased,1,671,ladmap,1.7782794100389228,0.7474429607391357,0.005043522479368363,2.7200372447385712,0.0011660734012519946,4.380771257258518
9398,1,100,10,100,biased,1,671,ladmap,4.641588833612779,0.9181897640228271,0.005995445540597565,2.7763556574984025,0.0,2.7763556574984025
9399,1,100,10,100,biased,1,671,ladmap,12.115276586285889,1.0416240692138672,0.016203313297175805,2.9528767542387673,0.0,2.9528767542387673
9400,1,100,10,100,biased,1,671,ladmap,31.622776601683796,1.1388309001922607,0.0430072356337671,3.2793490959043186,0.0,3.2793490959043186
9401,1,100,10,100,biased,1,671,approximate,0.09999999999999999,8.156936883926392,0.01741988820359379,2.6152884901505855,0.24033386522646372,2395.9539407547877
9402,1,100,10,100,biased,1,671,approximate,0.2610157215682537,2.982921838760376,0.016650288289204576,2.617928911514714,0.08610531483981834,853.6710773096981
9403,1,100,10,100,biased,1,671,approximate,0.6812920690579614,2.975614547729492,0.014791005564915149,2.6293508727213912,0.03307966122499079,323.4259631226293
9404,1,100,10,100,biased,1,671,approximate,1.7782794100389228,2.831242799758911,0.01025890776066472,2.6642516030383123,0.011906223149625628,111.72648309929458
9405,1,100,10,100,biased,1,671,approximate,4.641588833612779,2.9994587898254395,0.004788903411449218,2.71983506283805,0.0009819565484227323,2.71983506283805
9406,1,100,10,100,biased,1,671,approximate,12.115276586285889,2.8038394451141357,0.005911691880566171,2.7740130859518413,0.0,2.7740130859518413
9407,1,100,10,100,biased,1,671,approximate,31.622776601683796,3.0666136741638184,0.015813467224345904,2.9455189584778085,0.0,2.9455189584778085
9408,1,100,10,100,biased,2,672,ladmap,0.09999999999999999,8.466622591018677,0.008533730836275349,2.5664015557261353,0.0892353013379158,884.919414934884
9409,1,100,10,100,biased,2,672,ladmap,0.2610157215682537,0.7368123531341553,0.007311558257888931,2.576091986684813,0.029765557874064073,290.2316707273255
9410,1,100,10,100,biased,2,672,ladmap,0.6812920690579614,0.7342727184295654,0.004986954315393774,2.6030690912576624,0.007241929544617651,65.02236453743417
9411,1,100,10,100,biased,2,672,ladmap,1.7782794100389228,1.0053622722625732,0.0033810086632491063,2.634168262271951,0.0003682337056585246,2.634168262271951
9412,1,100,10,100,biased,2,672,ladmap,4.641588833612779,0.9237616062164307,0.005430069928394668,2.682211175283038,0.0,2.682211175283038
9413,1,100,10,100,biased,2,672,ladmap,12.115276586285889,1.1929638385772705,0.014765736642642805,2.8611105201958664,0.0,2.8611105201958664
9414,1,100,10,100,biased,2,672,ladmap,31.622776601683796,1.0232913494110107,0.04093804497598114,3.228859794733891,0.0,3.228859794733891
9415,1,100,10,100,biased,2,672,approximate,0.09999999999999999,8.318150758743286,0.00911193827426947,2.5646548346308906,0.25917515649932493,2584.31621982788
9416,1,100,10,100,biased,2,672,approximate,0.2610157215682537,2.8350813388824463,0.008531629477508202,2.566190630051051,0.10328955443721616,1025.4617350022127
9417,1,100,10,100,biased,2,672,approximate,0.6812920690579614,2.987778902053833,0.007356220908215612,2.575310869479453,0.03228182152939733,315.3935261634527
9418,1,100,10,100,biased,2,672,approximate,1.7782794100389228,3.108187198638916,0.005066909373241895,2.600890304349469,0.00803976924021112,72.99858270646067
9419,1,100,10,100,biased,2,672,approximate,4.641588833612779,3.081636428833008,0.003233246953175341,2.6305521453180885,0.0004296059899349454,2.6305521453180885
9420,1,100,10,100,biased,2,672,approximate,12.115276586285889,2.750141143798828,0.004820170749954838,2.6709646667471674,0.0,2.6709646667471674
