,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
6602,2,100,100,1000,biased,1,471,approximate,0.2610157215682537,2.2007975578308105,,0.0264056137388742,4.984211723764598,0.016936488169364883,5.4923063688455445
6603,2,100,100,1000,biased,1,471,approximate,0.6812920690579614,1.907789945602417,,0.0254486049377627,4.983841023055788,0.0033001245330012453,5.082844759045826
6604,2,100,100,1000,biased,1,471,approximate,1.7782794100389228,2.097418069839477,,0.0236711247789265,4.983096790588155,0.0006849315068493151,5.0036447357936344
6605,2,100,100,1000,biased,1,471,approximate,4.641588833612779,2.315577745437622,,0.0205910855093583,4.982142301664639,0.0,4.982142301664639
6606,2,100,100,1000,biased,1,471,approximate,12.115276586285889,1.99027156829834,,0.0189538457175328,4.983977749446723,0.0,4.983977749446723
6607,2,100,100,1000,biased,1,471,approximate,31.6227766016838,1.9859802722930908,,0.0370342450453504,5.006398402159571,0.0,5.006398402159571
6608,2,100,100,1000,biased,2,472,ladmap,0.0999999999999999,4.36296820640564,,0.0262155634688741,4.981475543629801,0.007471980074719801,5.205634945871395
6609,2,100,100,1000,biased,2,472,ladmap,0.2610157215682537,1.4747183322906494,,0.0249370360033214,4.980909458808372,0.001556662515566625,5.027609334275371
6610,2,100,100,1000,biased,2,472,ladmap,0.6812920690579614,1.4750502109527588,,0.0226529958978344,4.980101227542569,0.0,4.980101227542569
6611,2,100,100,1000,biased,2,472,ladmap,1.7782794100389228,1.5304827690124512,,0.0188380540929163,4.980148432982483,0.0,4.980148432982483
6612,2,100,100,1000,biased,2,472,ladmap,4.641588833612779,2.797226667404175,,0.0275265831659051,4.990920429690312,0.0,4.990920429690312
6613,2,100,100,1000,biased,2,472,ladmap,12.115276586285889,2.8043322563171387,,0.0619629455071935,5.029603305905683,0.0,5.029603305905683
6614,2,100,100,1000,biased,2,472,ladmap,31.6227766016838,2.786806106567383,,0.0749701053437899,5.0460375642345925,0.0,5.0460375642345925
6615,2,100,100,1000,biased,2,472,approximate,0.0999999999999999,3.610760450363159,,0.0274376841494403,4.982087365598542,0.07851805728518058,7.337629084153959
6616,2,100,100,1000,biased,2,472,approximate,0.2610157215682537,2.076927423477173,,0.0268563295529753,4.981804694579645,0.018244084682440848,5.52912723505287
6617,2,100,100,1000,biased,2,472,approximate,0.6812920690579614,2.011047840118408,,0.0259195176110896,4.981373395511696,0.0037359900373599006,5.0934530966324925
6618,2,100,100,1000,biased,2,472,approximate,1.7782794100389228,1.839367389678955,,0.0243058524816649,4.980679627768369,0.00049813200498132,4.995623587917809
6619,2,100,100,1000,biased,2,472,approximate,4.641588833612779,1.966280698776245,,0.0211280760603895,4.979818722197452,0.0,4.979818722197452
6620,2,100,100,1000,biased,2,472,approximate,12.115276586285889,1.9959828853607176,,0.0192901536779898,4.981573425076065,0.0,4.981573425076065
6621,2,100,100,1000,biased,2,472,approximate,31.6227766016838,1.887533187866211,,0.037946431520746,5.004184209989175,0.0,5.004184209989175
6622,2,100,100,1000,biased,3,473,ladmap,0.0999999999999999,4.196683168411255,,0.0258027817079531,4.987490311498873,0.007471980074719801,5.211649713740467
6623,2,100,100,1000,biased,3,473,ladmap,0.2610157215682537,1.495068073272705,,0.0243675054045868,4.986979529104212,0.0011830635118306352,5.022471434459131
6624,2,100,100,1000,biased,3,473,ladmap,0.6812920690579614,1.531325340270996,,0.0216487069723625,4.98617667265896,0.0,4.98617667265896
6625,2,100,100,1000,biased,3,473,ladmap,1.7782794100389228,1.4945182800292969,,0.0192406952884113,4.986418512678814,0.0,4.986418512678814
6626,2,100,100,1000,biased,3,473,ladmap,4.641588833612779,2.794546842575073,,0.0280469937811932,4.997562737632703,0.0,4.997562737632703
6627,2,100,100,1000,biased,3,473,ladmap,12.115276586285889,2.750680923461914,,0.0620005286114622,5.032483260468725,0.0,5.032483260468725
6628,2,100,100,1000,biased,3,473,ladmap,31.6227766016838,2.783420324325561,,0.0749701313844422,5.048941926468294,0.0,5.048941926468294
6629,2,100,100,1000,biased,3,473,approximate,0.0999999999999999,3.609120607376098,,0.0270342696984368,4.98808625367411,0.07858032378580324,7.345495967248207
6630,2,100,100,1000,biased,3,473,approximate,0.2610157215682537,1.9915006160736084,,0.0264750797857964,4.987791881743621,0.017995018679950188,5.527642442142127
6631,2,100,100,1000,biased,3,473,approximate,0.6812920690579614,2.1428639888763428,,0.0254965707633696,4.987402460726048,0.0034869240348692405,5.0920101817721255
6632,2,100,100,1000,biased,3,473,approximate,1.7782794100389228,2.0135321617126465,,0.023504471398512,4.986706076409162,0.00043586550435865506,4.999782041539922
6633,2,100,100,1000,biased,3,473,approximate,4.641588833612779,1.9186992645263672,,0.0203919304022728,4.9859032912235,0.0,4.9859032912235
6634,2,100,100,1000,biased,3,473,approximate,12.115276586285889,1.9799282550811768,,0.020282807559571,4.988069038636214,0.0,4.988069038636214
6635,2,100,100,1000,biased,3,473,approximate,31.6227766016838,2.086611032485962,,0.0394058608879622,5.01021443796102,0.0,5.01021443796102
6636,2,100,100,1000,biased,4,474,ladmap,0.0999999999999999,4.377471923828125,,0.0261679704222215,4.9799950012420995,0.007471980074719801,5.2041544034836935
6637,2,100,100,1000,biased,4,474,ladmap,0.2610157215682537,1.472156047821045,,0.024995823621262,4.979405707298041,0.0011830635118306352,5.014897612652961
6638,2,100,100,1000,biased,4,474,ladmap,0.6812920690579614,1.4760510921478271,,0.022451431980509,4.978587902687921,6.2266500622665e-05,4.980455897706601
6639,2,100,100,1000,biased,4,474,ladmap,1.7782794100389228,1.4892597198486328,,0.018733494147571,4.978479005845088,0.0,4.978479005845088
6640,2,100,100,1000,biased,4,474,ladmap,4.641588833612779,2.790970087051392,,0.0277522149955177,4.989948610863411,0.0,4.989948610863411
6641,2,100,100,1000,biased,4,474,ladmap,12.115276586285889,2.766754627227783,,0.0600758399810354,5.025988489675749,0.0,5.025988489675749
6642,2,100,100,1000,biased,4,474,ladmap,31.6227766016838,2.774733066558838,,0.074970087983355,5.044851275329645,0.0,5.044851275329645
6643,2,100,100,1000,biased,4,474,approximate,0.0999999999999999,3.854490280151367,,0.0271513246060185,4.980518726167508,0.07696139476961394,7.289360569255926
6644,2,100,100,1000,biased,4,474,approximate,0.2610157215682537,1.896477222442627,,0.02672160923771,4.9802660379397965,0.016687422166874223,5.480888702946023
6645,2,100,100,1000,biased,4,474,approximate,0.6812920690579614,1.959240198135376,,0.0259744084389373,4.979863060071949,0.0037982565379825655,5.093810756211426
6646,2,100,100,1000,biased,4,474,approximate,1.7782794100389228,1.842463731765747,,0.0243199995603326,4.979150279653457,0.0006226650062266501,4.997830229840256
6647,2,100,100,1000,biased,4,474,approximate,4.641588833612779,1.960646390914917,,0.0209757904048545,4.978289307681881,0.0,4.978289307681881
6648,2,100,100,1000,biased,4,474,approximate,12.115276586285889,1.920625686645508,,0.0189964846096859,4.97985255089417,0.0,4.97985255089417
6649,2,100,100,1000,biased,4,474,approximate,31.6227766016838,1.882383108139038,,0.0363080695713897,5.00135646588835,0.0,5.00135646588835
6650,2,100,100,1000,unbiased,0,475,ladmap,0.0999999999999999,4.5773913860321045,,0.0043263683471989,4.876612237488197,0.004732254047322541,5.018579858907873
6651,2,100,100,1000,unbiased,0,475,ladmap,0.2610157215682537,1.5184097290039062,,0.0034774387857808,4.876737406810183,0.00018679950186799502,4.882341391866223
6652,2,100,100,1000,unbiased,0,475,ladmap,0.6812920690579614,1.503706932067871,,0.0031916345552267,4.877094126031589,0.0,4.877094126031589
6653,2,100,100,1000,unbiased,0,475,ladmap,1.7782794100389228,1.545340061187744,,0.0063058878781493,4.878123259970667,0.0,4.878123259970667
6654,2,100,100,1000,unbiased,0,475,ladmap,4.641588833612779,2.7818052768707275,,0.0168389222398187,4.882480994939673,0.0,4.882480994939673
6655,2,100,100,1000,unbiased,0,475,ladmap,12.115276586285889,2.771895170211792,,0.0485504015309902,4.9038320421741135,0.0,4.9038320421741135
6656,2,100,100,1000,unbiased,0,475,ladmap,31.6227766016838,2.782273054122925,,0.0749701313844422,4.9301974647304325,0.0,4.9301974647304325
6657,2,100,100,1000,unbiased,0,475,approximate,0.0999999999999999,3.859542369842529,,0.0054361555136201,4.876548684957892,0.08312577833125778,7.370322034895626
6658,2,100,100,1000,unbiased,0,475,approximate,0.2610157215682537,1.964905261993408,,0.0047763656990863,4.8765819976027975,0.017247820672478206,5.394016617777144
6659,2,100,100,1000,unbiased,0,475,approximate,0.6812920690579614,2.2420425415039062,,0.0039711196844293,4.876654279200956,0.0016811955168119551,4.927090144705315
6660,2,100,100,1000,unbiased,0,475,approximate,1.7782794100389228,1.9654412269592283,,0.0032157532470178,4.876843437921687,0.0,4.876843437921687
6661,2,100,100,1000,unbiased,0,475,approximate,4.641588833612779,1.8950040340423584,,0.0039494040974768,4.877359025461334,0.0,4.877359025461334
6662,2,100,100,1000,unbiased,0,475,approximate,12.115276586285889,1.8762054443359373,,0.0092685099913697,4.879209592956905,0.0,4.879209592956905
6663,2,100,100,1000,unbiased,0,475,approximate,31.6227766016838,2.0249571800231934,,0.0237222981901886,4.885905172142994,0.0,4.885905172142994
6664,2,100,100,1000,unbiased,1,476,ladmap,0.0999999999999999,4.042877912521362,,0.0045268438621605,4.885031589715432,0.00460772104607721,5.023263221097748
6665,2,100,100,1000,unbiased,1,476,ladmap,0.2610157215682537,1.501732587814331,,0.0036928444052661,4.885152451074742,0.00012453300124533,4.888888441112101
6666,2,100,100,1000,unbiased,1,476,ladmap,0.6812920690579614,1.5109038352966309,,0.0037198776714653,4.885432377958818,0.0,4.885432377958818
6667,2,100,100,1000,unbiased,1,476,ladmap,1.7782794100389228,1.539630651473999,,0.0066536405293521,4.886496834583375,0.0,4.886496834583375
6668,2,100,100,1000,unbiased,1,476,ladmap,4.641588833612779,2.785409927368164,,0.0194799744652227,4.891358409503946,0.0,4.891358409503946
6669,2,100,100,1000,unbiased,1,476,ladmap,12.115276586285889,2.738059759140014,,0.0513103034597753,4.91256063404849,0.0,4.91256063404849
6670,2,100,100,1000,unbiased,1,476,ladmap,31.6227766016838,2.7769522666931152,,0.0749701313844422,4.935259282515016,0.0,4.935259282515016
6671,2,100,100,1000,unbiased,1,476,approximate,0.0999999999999999,3.826915264129639,,0.0056394746628556,4.884990005790798,0.08511830635118306,7.43853919632629
6672,2,100,100,1000,unbiased,1,476,approximate,0.2610157215682537,1.997992992401123,,0.0049749203000929,4.885019381829042,0.019240348692403486,5.462229842601147
6673,2,100,100,1000,unbiased,1,476,approximate,0.6812920690579614,1.827512264251709,,0.0041776659248497,4.885082936530411,0.0017434620174346202,4.93738679705345
6674,2,100,100,1000,unbiased,1,476,approximate,1.7782794100389228,1.9681012630462649,,0.003493851945867,4.88526584403622,0.0,4.88526584403622
6675,2,100,100,1000,unbiased,1,476,approximate,4.641588833612779,1.907260179519653,,0.0042749517108205,4.885663928548118,0.0,4.885663928548118
6676,2,100,100,1000,unbiased,1,476,approximate,12.115276586285889,2.07935094833374,,0.0093335497710207,4.887385842981045,0.0,4.887385842981045
6677,2,100,100,1000,unbiased,1,476,approximate,31.6227766016838,1.9681062698364256,,0.0247780099295316,4.893893988472517,0.0,4.893893988472517
6678,2,100,100,1000,unbiased,2,477,ladmap,0.0999999999999999,4.030158996582031,,0.0049357995104762,4.87513434190651,0.005417185554171856,5.037649908531666
6679,2,100,100,1000,unbiased,2,477,ladmap,0.2610157215682537,1.4854295253753662,,0.0041787244460099,4.875246158921193,0.00031133250311332503,4.884586134014593
6680,2,100,100,1000,unbiased,2,477,ladmap,0.6812920690579614,1.4626145362854004,,0.0043187107338636,4.875607774452465,0.0,4.875607774452465
6681,2,100,100,1000,unbiased,2,477,ladmap,1.7782794100389228,1.4987950325012207,,0.0072016083564131,4.876563120922687,0.0,4.876563120922687
6682,2,100,100,1000,unbiased,2,477,ladmap,4.641588833612779,2.7878849506378174,,0.0187579550634692,4.881251387907863,0.0,4.881251387907863
6683,2,100,100,1000,unbiased,2,477,ladmap,12.115276586285889,2.7691144943237305,,0.050487985447978,4.902535594598022,0.0,4.902535594598022
6684,2,100,100,1000,unbiased,2,477,ladmap,31.6227766016838,2.7578318119049072,,0.0749700706229201,4.9258391036185945,0.0,4.9258391036185945
6685,2,100,100,1000,unbiased,2,477,approximate,0.0999999999999999,3.7594707012176514,,0.0062074499717355,4.875098198359319,0.08542963885429639,7.43798736398821
6686,2,100,100,1000,unbiased,2,477,approximate,0.2610157215682537,1.8929133415222168,,0.0055443223790418,4.875111743020564,0.01774595267745953,5.40749032334435
6687,2,100,100,1000,unbiased,2,477,approximate,0.6812920690579614,1.889643907546997,,0.0047264603970354,4.875172901413293,0.002303860523038605,4.944288717104452
6688,2,100,100,1000,unbiased,2,477,approximate,1.7782794100389228,1.993491649627685,,0.0040818663410594,4.875338546362542,6.2266500622665e-05,4.877206541381222
6689,2,100,100,1000,unbiased,2,477,approximate,4.641588833612779,1.9831793308258057,,0.0048863032634677,4.875857508608649,0.0,4.875857508608649
6690,2,100,100,1000,unbiased,2,477,approximate,12.115276586285889,2.0641562938690186,,0.0098023483033982,4.877440587170399,0.0,4.877440587170399
6691,2,100,100,1000,unbiased,2,477,approximate,31.6227766016838,2.069904565811157,,0.0244165466932516,4.8838406506236405,0.0,4.8838406506236405
6692,2,100,100,1000,unbiased,3,478,ladmap,0.0999999999999999,4.0597312450408936,,0.0052344214394943,4.8790907785644375,0.0049190535491905356,5.0266623850401535
6693,2,100,100,1000,unbiased,3,478,ladmap,0.2610157215682537,1.4976346492767334,,0.0045159995851986,4.879225668515899,0.00031133250311332503,4.888565643609298
6694,2,100,100,1000,unbiased,3,478,ladmap,0.6812920690579614,1.4784677028656006,,0.0045078880712786,4.8795932321307145,0.0,4.8795932321307145
6695,2,100,100,1000,unbiased,3,478,ladmap,1.7782794100389228,1.5307321548461914,,0.0072338913892522,4.880648970648087,0.0,4.880648970648087
6696,2,100,100,1000,unbiased,3,478,ladmap,4.641588833612779,3.087459087371826,,0.0170802875316394,4.884835533625496,0.0,4.884835533625496
6697,2,100,100,1000,unbiased,3,478,ladmap,12.115276586285889,2.76694917678833,,0.0492217202838778,4.906740719296843,0.0,4.906740719296843
6698,2,100,100,1000,unbiased,3,478,ladmap,31.6227766016838,2.769108533859253,,0.0749700706229201,4.932465182643863,0.0,4.932465182643863
6699,2,100,100,1000,unbiased,3,478,approximate,0.0999999999999999,3.7762138843536377,,0.0062770325009965,4.879040680027066,0.08848069738480697,7.533461601571275
6700,2,100,100,1000,unbiased,3,478,approximate,0.2610157215682537,1.9849870204925537,,0.0056198799200716,4.879070684836398,0.017434620174346202,5.402109290066784
6701,2,100,100,1000,unbiased,3,478,approximate,0.6812920690579614,2.000758409500122,,0.0048504768677486,4.879133916697896,0.0019302615193026152,4.937041762276974
6702,2,100,100,1000,unbiased,3,478,approximate,1.7782794100389228,1.7836275100708008,,0.0042725976951373,4.8793384080921305,0.00012453300124533,4.88307439812949
6703,2,100,100,1000,unbiased,3,478,approximate,4.641588833612779,2.242464303970337,,0.0050536427328027,4.879913519580218,0.0,4.879913519580218
6704,2,100,100,1000,unbiased,3,478,approximate,12.115276586285889,2.00087571144104,,0.0095897361149266,4.881604735151835,0.0,4.881604735151835
6705,2,100,100,1000,unbiased,3,478,approximate,31.6227766016838,2.019092559814453,,0.0231831654158629,4.887772125533032,0.0,4.887772125533032
6706,2,100,100,1000,unbiased,4,479,ladmap,0.0999999999999999,4.288214206695557,,0.00415325269324,4.877106509672377,0.005043586550435865,5.028414106185453
6707,2,100,100,1000,unbiased,4,479,ladmap,0.2610157215682537,1.4936840534210205,,0.0033195887726483,4.877234670760286,0.00031133250311332503,4.886574645853686
6708,2,100,100,1000,unbiased,4,479,ladmap,0.6812920690579614,1.4781866073608398,,0.0037623657801176,4.877569931458691,0.0,4.877569931458691
6709,2,100,100,1000,unbiased,4,479,ladmap,1.7782794100389228,1.5114402770996094,,0.0067075116169193,4.87842066161794,0.0,4.87842066161794
6710,2,100,100,1000,unbiased,4,479,ladmap,4.641588833612779,2.785978317260742,,0.0163249197385237,4.8822338854815905,0.0,4.8822338854815905
6711,2,100,100,1000,unbiased,4,479,ladmap,12.115276586285889,2.780137777328491,,0.0494826593909323,4.903911314838258,0.0,4.903911314838258
6712,2,100,100,1000,unbiased,4,479,ladmap,31.6227766016838,2.763633966445923,,0.0749701140240073,4.928875497360452,0.0,4.928875497360452
6713,2,100,100,1000,unbiased,4,479,approximate,0.0999999999999999,4.012350559234619,,0.0054756299734086,4.877073092511306,0.08941469489414695,7.559513939335715
6714,2,100,100,1000,unbiased,4,479,approximate,0.2610157215682537,1.990755319595337,,0.0047535609497445,4.87709238353279,0.01774595267745953,5.409470963856576
6715,2,100,100,1000,unbiased,4,479,approximate,0.6812920690579614,1.9775080680847168,,0.0038225013707902,4.87716888461287,0.0019302615193026152,4.935076730191948
6716,2,100,100,1000,unbiased,4,479,approximate,1.7782794100389228,2.0646960735321045,,0.0032160100428718,4.877354873581381,0.0,4.877354873581381
6717,2,100,100,1000,unbiased,4,479,approximate,4.641588833612779,2.012697458267212,,0.0044869482161346,4.877790047193931,0.0,4.877790047193931
