,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
15672,2,100,10,30,unbiased,4,1119,ladmap,31.622776601683796,1.094954490661621,,0.027214299206733142
15673,2,100,10,30,unbiased,4,1119,approximate,0.09999999999999999,5.450602293014526,,0.005150273001534285
15674,2,100,10,30,unbiased,4,1119,approximate,0.2610157215682537,2.166857957839966,,0.004466639447663219
15675,2,100,10,30,unbiased,4,1119,approximate,0.6812920690579614,2.251786947250366,,0.0032432687242170714
15676,2,100,10,30,unbiased,4,1119,approximate,1.7782794100389228,2.0624029636383057,,0.0017745252097062238
15677,2,100,10,30,unbiased,4,1119,approximate,4.641588833612779,2.2559006214141846,,0.0015073271104676558
15678,2,100,10,30,unbiased,4,1119,approximate,12.115276586285889,2.1454648971557617,,0.002875420797274879
15679,2,100,10,30,unbiased,4,1119,approximate,31.622776601683796,2.118509531021118,,0.0067318613584289345
15680,2,100,10,100,biased,0,1120,ladmap,0.09999999999999999,5.9011147022247314,,0.0017721097283314672
15681,2,100,10,100,biased,0,1120,ladmap,0.2610157215682537,0.8948075771331787,,0.0009664056822933705
15682,2,100,10,100,biased,0,1120,ladmap,0.6812920690579614,0.9242448806762695,,0.0008245549373223931
15683,2,100,10,100,biased,0,1120,ladmap,1.7782794100389228,0.750878095626831,,0.001696011538077891
15684,2,100,10,100,biased,0,1120,ladmap,4.641588833612779,0.9396016597747803,,0.004197000695699654
15685,2,100,10,100,biased,0,1120,ladmap,12.115276586285889,1.026578426361084,,0.010897157189727046
15686,2,100,10,100,biased,0,1120,ladmap,31.622776601683796,1.065751314163208,,0.027365680894790363
15687,2,100,10,100,biased,0,1120,approximate,0.09999999999999999,5.815917015075684,,0.002740602751229215
15688,2,100,10,100,biased,0,1120,approximate,0.2610157215682537,2.342252731323242,,0.002188527293675786
15689,2,100,10,100,biased,0,1120,approximate,0.6812920690579614,2.249467611312866,,0.0013889039423292436
15690,2,100,10,100,biased,0,1120,approximate,1.7782794100389228,2.0814950466156006,,0.0007428091663827764
15691,2,100,10,100,biased,0,1120,approximate,4.641588833612779,2.0618398189544678,,0.0010877178199782717
15692,2,100,10,100,biased,0,1120,approximate,12.115276586285889,2.139368772506714,,0.0025208981653338826
15693,2,100,10,100,biased,0,1120,approximate,31.622776601683796,1.9537558555603027,,0.006276816170291484
15694,2,100,10,100,biased,1,1121,ladmap,0.09999999999999999,5.494865655899048,,0.0018395128815351155
15695,2,100,10,100,biased,1,1121,ladmap,0.2610157215682537,0.911874532699585,,0.0010340862392260437
15696,2,100,10,100,biased,1,1121,ladmap,0.6812920690579614,0.7141661643981934,,0.0007898941002354108
15697,2,100,10,100,biased,1,1121,ladmap,1.7782794100389228,0.7339074611663818,,0.0016686557071498502
15698,2,100,10,100,biased,1,1121,ladmap,4.641588833612779,0.7356207370758057,,0.004124299233397689
15699,2,100,10,100,biased,1,1121,ladmap,12.115276586285889,1.2521960735321045,,0.010925954406315651
15700,2,100,10,100,biased,1,1121,ladmap,31.622776601683796,1.0359594821929932,,0.027435993939089437
15701,2,100,10,100,biased,1,1121,approximate,0.09999999999999999,5.704808235168457,,0.002789785929151835
15702,2,100,10,100,biased,1,1121,approximate,0.2610157215682537,2.114067316055298,,0.002249598733688417
15703,2,100,10,100,biased,1,1121,approximate,0.6812920690579614,2.1990928649902344,,0.0014659168672968704
15704,2,100,10,100,biased,1,1121,approximate,1.7782794100389228,2.329543113708496,,0.0007851041356189161
15705,2,100,10,100,biased,1,1121,approximate,4.641588833612779,2.2206056118011475,,0.0010543716189604605
15706,2,100,10,100,biased,1,1121,approximate,12.115276586285889,2.2025296688079834,,0.0024931521830545396
15707,2,100,10,100,biased,1,1121,approximate,31.622776601683796,2.1600983142852783,,0.006274688037851941
15708,2,100,10,100,biased,2,1122,ladmap,0.09999999999999999,5.704953670501709,,0.0018007431536419235
15709,2,100,10,100,biased,2,1122,ladmap,0.2610157215682537,0.8964269161224365,,0.0009905426006441686
15710,2,100,10,100,biased,2,1122,ladmap,0.6812920690579614,0.952439546585083,,0.0008657945083402976
15711,2,100,10,100,biased,2,1122,ladmap,1.7782794100389228,0.7494568824768066,,0.0017409384848248708
15712,2,100,10,100,biased,2,1122,ladmap,4.641588833612779,0.9079649448394775,,0.004209624534947465
15713,2,100,10,100,biased,2,1122,ladmap,12.115276586285889,1.025895357131958,,0.010946223172044934
15714,2,100,10,100,biased,2,1122,ladmap,31.622776601683796,1.0365095138549805,,0.027419549163580765
15715,2,100,10,100,biased,2,1122,approximate,0.09999999999999999,5.723068714141846,,0.002764397919857416
15716,2,100,10,100,biased,2,1122,approximate,0.2610157215682537,2.277822494506836,,0.0022116407796100883
15717,2,100,10,100,biased,2,1122,approximate,0.6812920690579614,2.2881429195404053,,0.0014131963034532857
15718,2,100,10,100,biased,2,1122,approximate,1.7782794100389228,2.088402509689331,,0.0007745728149702415
15719,2,100,10,100,biased,2,1122,approximate,4.641588833612779,2.0567760467529297,,0.0011422996908440773
15720,2,100,10,100,biased,2,1122,approximate,12.115276586285889,2.169630765914917,,0.0025759389317498048
15721,2,100,10,100,biased,2,1122,approximate,31.622776601683796,2.0341131687164307,,0.006324787277654758
15722,2,100,10,100,biased,3,1123,ladmap,0.09999999999999999,5.559453248977661,,0.0017854203823353693
15723,2,100,10,100,biased,3,1123,ladmap,0.2610157215682537,0.915090799331665,,0.0009857286670244907
15724,2,100,10,100,biased,3,1123,ladmap,0.6812920690579614,0.8330082893371582,,0.0009346710604991393
15725,2,100,10,100,biased,3,1123,ladmap,1.7782794100389228,1.5608880519866943,,0.0017930882772812604
15726,2,100,10,100,biased,3,1123,ladmap,4.641588833612779,0.7207701206207275,,0.004212181611831874
15727,2,100,10,100,biased,3,1123,ladmap,12.115276586285889,1.044619083404541,,0.010987941107889594
15728,2,100,10,100,biased,3,1123,ladmap,31.622776601683796,1.127680778503418,,0.02736934751870238
15729,2,100,10,100,biased,3,1123,approximate,0.09999999999999999,5.510836124420166,,0.0027375555894131017
15730,2,100,10,100,biased,3,1123,approximate,0.2610157215682537,2.1369879245758057,,0.0021860152430429264
15731,2,100,10,100,biased,3,1123,approximate,0.6812920690579614,2.1832683086395264,,0.0014006237307639916
15732,2,100,10,100,biased,3,1123,approximate,1.7782794100389228,2.2912938594818115,,0.0007957661277876265
15733,2,100,10,100,biased,3,1123,approximate,4.641588833612779,2.189237356185913,,0.0012035890934639427
15734,2,100,10,100,biased,3,1123,approximate,12.115276586285889,2.030466318130493,,0.0025737132273034157
15735,2,100,10,100,biased,3,1123,approximate,31.622776601683796,2.226947069168091,,0.006337637723747803
15736,2,100,10,100,biased,4,1124,ladmap,0.09999999999999999,5.40395450592041,,0.0018179667651246388
15737,2,100,10,100,biased,4,1124,ladmap,0.2610157215682537,0.8805878162384033,,0.0010502522364902005
15738,2,100,10,100,biased,4,1124,ladmap,0.6812920690579614,0.9197344779968262,,0.0009246981730247329
15739,2,100,10,100,biased,4,1124,ladmap,1.7782794100389228,0.7348284721374512,,0.001743259048500763
15740,2,100,10,100,biased,4,1124,ladmap,4.641588833612779,0.9305195808410645,,0.004264734603434656
15741,2,100,10,100,biased,4,1124,ladmap,12.115276586285889,1.0425426959991455,,0.011059049010814108
15742,2,100,10,100,biased,4,1124,ladmap,31.622776601683796,1.1334083080291748,,0.027392351416479464
15743,2,100,10,100,biased,4,1124,approximate,0.09999999999999999,5.2660932540893555,,0.002784797484111757
15744,2,100,10,100,biased,4,1124,approximate,0.2610157215682537,2.34796142578125,,0.002242869697321918
15745,2,100,10,100,biased,4,1124,approximate,0.6812920690579614,2.0702743530273438,,0.0014578803154134752
15746,2,100,10,100,biased,4,1124,approximate,1.7782794100389228,2.111443519592285,,0.0008472947923634645
15747,2,100,10,100,biased,4,1124,approximate,4.641588833612779,2.2333860397338867,,0.0011489487289620235
15748,2,100,10,100,biased,4,1124,approximate,12.115276586285889,2.0208189487457275,,0.002556308360609267
15749,2,100,10,100,biased,4,1124,approximate,31.622776601683796,2.0400142669677734,,0.006392462658000884
15750,2,100,10,100,unbiased,0,1125,ladmap,0.09999999999999999,5.884216785430908,,0.0018444677873442243
15751,2,100,10,100,unbiased,0,1125,ladmap,0.2610157215682537,0.9099442958831787,,0.0010725333499018077
15752,2,100,10,100,unbiased,0,1125,ladmap,0.6812920690579614,0.9316287040710449,,0.0009445062999468954
15753,2,100,10,100,unbiased,0,1125,ladmap,1.7782794100389228,0.7298078536987305,,0.0018478325167251152
15754,2,100,10,100,unbiased,0,1125,ladmap,4.641588833612779,0.7391371726989746,,0.0041699713714533
15755,2,100,10,100,unbiased,0,1125,ladmap,12.115276586285889,1.022510051727295,,0.010758869469969068
15756,2,100,10,100,unbiased,0,1125,ladmap,31.622776601683796,1.0295743942260742,,0.027160861366602077
15757,2,100,10,100,unbiased,0,1125,approximate,0.09999999999999999,5.5038228034973145,,0.0027895577088624625
15758,2,100,10,100,unbiased,0,1125,approximate,0.2610157215682537,2.081983804702759,,0.00225996071028399
15759,2,100,10,100,unbiased,0,1125,approximate,0.6812920690579614,2.1376242637634277,,0.0015007896332162767
15760,2,100,10,100,unbiased,0,1125,approximate,1.7782794100389228,2.015058994293213,,0.000864199685094037
15761,2,100,10,100,unbiased,0,1125,approximate,4.641588833612779,2.233182668685913,,0.0012176535093673542
15762,2,100,10,100,unbiased,0,1125,approximate,12.115276586285889,2.155282974243164,,0.002574554178749761
15763,2,100,10,100,unbiased,0,1125,approximate,31.622776601683796,2.0897648334503174,,0.0061213981419612745
15764,2,100,10,100,unbiased,1,1126,ladmap,0.09999999999999999,5.179951429367065,,0.0018271943489424885
15765,2,100,10,100,unbiased,1,1126,ladmap,0.2610157215682537,0.887016773223877,,0.0010480202519979342
15766,2,100,10,100,unbiased,1,1126,ladmap,0.6812920690579614,0.7653446197509766,,0.0008668939492895818
15767,2,100,10,100,unbiased,1,1126,ladmap,1.7782794100389228,0.9641215801239014,,0.0017306556587119322
15768,2,100,10,100,unbiased,1,1126,ladmap,4.641588833612779,0.7678365707397461,,0.004185631155326486
15769,2,100,10,100,unbiased,1,1126,ladmap,12.115276586285889,1.2606186866760254,,0.010743677676018987
15770,2,100,10,100,unbiased,1,1126,ladmap,31.622776601683796,1.066370964050293,,0.027031834419548567
15771,2,100,10,100,unbiased,1,1126,approximate,0.09999999999999999,5.552712440490723,,0.0027538805644018835
15772,2,100,10,100,unbiased,1,1126,approximate,0.2610157215682537,2.190276622772217,,0.0022331985182930565
15773,2,100,10,100,unbiased,1,1126,approximate,0.6812920690579614,2.2342400550842285,,0.001476781838710763
15774,2,100,10,100,unbiased,1,1126,approximate,1.7782794100389228,2.1541812419891357,,0.0008096371694879872
15775,2,100,10,100,unbiased,1,1126,approximate,4.641588833612779,2.2409090995788574,,0.0011187679746120767
15776,2,100,10,100,unbiased,1,1126,approximate,12.115276586285889,2.209575891494751,,0.0024931378590957705
15777,2,100,10,100,unbiased,1,1126,approximate,31.622776601683796,2.0258262157440186,,0.0060806667472406446
15778,2,100,10,100,unbiased,2,1127,ladmap,0.09999999999999999,5.421547889709473,,0.0018166310225827098
15779,2,100,10,100,unbiased,2,1127,ladmap,0.2610157215682537,0.9497475624084473,,0.0010257172616962434
15780,2,100,10,100,unbiased,2,1127,ladmap,0.6812920690579614,0.7468006610870361,,0.0008858193450084477
15781,2,100,10,100,unbiased,2,1127,ladmap,1.7782794100389228,0.9365279674530029,,0.0017436679619439075
15782,2,100,10,100,unbiased,2,1127,ladmap,4.641588833612779,0.7426486015319824,,0.004202003671778006
15783,2,100,10,100,unbiased,2,1127,ladmap,12.115276586285889,1.2447988986968994,,0.010678563783060837
15784,2,100,10,100,unbiased,2,1127,ladmap,31.622776601683796,1.0482299327850342,,0.02679160101866569
15785,2,100,10,100,unbiased,2,1127,approximate,0.09999999999999999,5.108272314071655,,0.002753385055539074
15786,2,100,10,100,unbiased,2,1127,approximate,0.2610157215682537,2.231492042541504,,0.002226310927756484
15787,2,100,10,100,unbiased,2,1127,approximate,0.6812920690579614,1.9918701648712158,,0.0014523583749575563
15788,2,100,10,100,unbiased,2,1127,approximate,1.7782794100389228,1.9871275424957275,,0.0008222283090554268
15789,2,100,10,100,unbiased,2,1127,approximate,4.641588833612779,2.1766886711120605,,0.0011065534600379076
15790,2,100,10,100,unbiased,2,1127,approximate,12.115276586285889,2.264389753341675,,0.00252715432423905
15791,2,100,10,100,unbiased,2,1127,approximate,31.622776601683796,2.2362875938415527,,0.006103212998705176
15792,2,100,10,100,unbiased,3,1128,ladmap,0.09999999999999999,5.556609630584717,,0.0017842388587904468
15793,2,100,10,100,unbiased,3,1128,ladmap,0.2610157215682537,0.919670820236206,,0.0010064397395574533
15794,2,100,10,100,unbiased,3,1128,ladmap,0.6812920690579614,0.9553773403167725,,0.0009139573900352556
15795,2,100,10,100,unbiased,3,1128,ladmap,1.7782794100389228,0.7377607822418213,,0.0018080401259799894
15796,2,100,10,100,unbiased,3,1128,ladmap,4.641588833612779,0.7394757270812988,,0.004147899390191103
15797,2,100,10,100,unbiased,3,1128,ladmap,12.115276586285889,1.0546610355377197,,0.01067121579004926
15798,2,100,10,100,unbiased,3,1128,ladmap,31.622776601683796,1.0588085651397705,,0.02694752779707465
15799,2,100,10,100,unbiased,3,1128,approximate,0.09999999999999999,5.299940347671509,,0.0027432595664819964
15800,2,100,10,100,unbiased,3,1128,approximate,0.2610157215682537,2.1397817134857178,,0.00221305557711094
15801,2,100,10,100,unbiased,3,1128,approximate,0.6812920690579614,1.9840269088745117,,0.0014306139298423796
15802,2,100,10,100,unbiased,3,1128,approximate,1.7782794100389228,2.245399236679077,,0.0008378544566510072
15803,2,100,10,100,unbiased,3,1128,approximate,4.641588833612779,2.210709810256958,,0.0011917270366495077
15804,2,100,10,100,unbiased,3,1128,approximate,12.115276586285889,2.030665397644043,,0.0025311733507996106
15805,2,100,10,100,unbiased,3,1128,approximate,31.622776601683796,2.1827075481414795,,0.006067854942173388
15806,2,100,10,100,unbiased,4,1129,ladmap,0.09999999999999999,5.5775556564331055,,0.001767712240045865
15807,2,100,10,100,unbiased,4,1129,ladmap,0.2610157215682537,0.9438679218292236,,0.0010282672362516257
15808,2,100,10,100,unbiased,4,1129,ladmap,0.6812920690579614,0.866032600402832,,0.000947921583775037
15809,2,100,10,100,unbiased,4,1129,ladmap,1.7782794100389228,0.9451866149902344,,0.0017889361027323245
15810,2,100,10,100,unbiased,4,1129,ladmap,4.641588833612779,0.7534310817718506,,0.004197383950423598
15811,2,100,10,100,unbiased,4,1129,ladmap,12.115276586285889,1.2794685363769531,,0.010762235518837409
15812,2,100,10,100,unbiased,4,1129,ladmap,31.622776601683796,1.1338238716125488,,0.026897752830089328
15813,2,100,10,100,unbiased,4,1129,approximate,0.09999999999999999,5.1382362842559814,,0.002712235792612263
15814,2,100,10,100,unbiased,4,1129,approximate,0.2610157215682537,2.163787364959717,,0.0021848945266464723
15815,2,100,10,100,unbiased,4,1129,approximate,0.6812920690579614,2.219247341156006,,0.0014269855781323284
15816,2,100,10,100,unbiased,4,1129,approximate,1.7782794100389228,2.6831350326538086,,0.0008486518119798366
15817,2,100,10,100,unbiased,4,1129,approximate,4.641588833612779,2.2080039978027344,,0.001196087173485438
15818,2,100,10,100,unbiased,4,1129,approximate,12.115276586285889,2.1932625770568848,,0.0025253387557867962
15819,2,100,10,100,unbiased,4,1129,approximate,31.622776601683796,2.2152957916259766,,0.006121907635956129
15820,2,100,10,300,biased,0,1130,ladmap,0.09999999999999999,5.846207857131958,,0.0008033529234299192
15821,2,100,10,300,biased,0,1130,ladmap,0.2610157215682537,1.0084130764007568,,0.0004977476151351572
15822,2,100,10,300,biased,0,1130,ladmap,0.6812920690579614,0.8830149173736572,,0.0007667722735393385
15823,2,100,10,300,biased,0,1130,ladmap,1.7782794100389228,0.8859765529632568,,0.0017548726777379987
15824,2,100,10,300,biased,0,1130,ladmap,4.641588833612779,1.5668056011199951,,0.004347927355432544
15825,2,100,10,300,biased,0,1130,ladmap,12.115276586285889,1.4292912483215332,,0.01099948610365689
15826,2,100,10,300,biased,0,1130,ladmap,31.622776601683796,1.403771162033081,,0.027576952872345635
15827,2,100,10,300,biased,0,1130,approximate,0.09999999999999999,5.571545124053955,,0.0014631340858632773
15828,2,100,10,300,biased,0,1130,approximate,0.2610157215682537,1.9915432929992676,,0.0010764064533509005
15829,2,100,10,300,biased,0,1130,approximate,0.6812920690579614,2.2825841903686523,,0.0006250444068732471
15830,2,100,10,300,biased,0,1130,approximate,1.7782794100389228,2.2997853755950928,,0.0005492663143916314
15831,2,100,10,300,biased,0,1130,approximate,4.641588833612779,2.1598622798919678,,0.0010556943758876622
15832,2,100,10,300,biased,0,1130,approximate,12.115276586285889,2.253105878829956,,0.0024508789454692585
15833,2,100,10,300,biased,0,1130,approximate,31.622776601683796,2.364292860031128,,0.006046692820833587
15834,2,100,10,300,biased,1,1131,ladmap,0.09999999999999999,6.0761024951934814,,0.0008076144814073633
15835,2,100,10,300,biased,1,1131,ladmap,0.2610157215682537,0.9749805927276611,,0.0005293058747753844
15836,2,100,10,300,biased,1,1131,ladmap,0.6812920690579614,0.8784575462341309,,0.0007722503489892591
15837,2,100,10,300,biased,1,1131,ladmap,1.7782794100389228,0.9089241027832031,,0.0017051938858168754
15838,2,100,10,300,biased,1,1131,ladmap,4.641588833612779,1.6189231872558594,,0.004287045798379742
15839,2,100,10,300,biased,1,1131,ladmap,12.115276586285889,1.4038643836975098,,0.010896118143893595
15840,2,100,10,300,biased,1,1131,ladmap,31.622776601683796,1.4031896591186523,,0.027416646430177844
15841,2,100,10,300,biased,1,1131,approximate,0.09999999999999999,5.807899475097656,,0.0014786562163685685
15842,2,100,10,300,biased,1,1131,approximate,0.2610157215682537,2.128965377807617,,0.0010886193962499715
