,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
10212,1,100,100,100,unbiased,4,729,ladmap,31.622776601683796,1.1948432922363281,,0.04173518083239441
10213,1,100,100,100,unbiased,4,729,approximate,0.09999999999999999,8.031012296676636,,0.0041445874140758334
10214,1,100,100,100,unbiased,4,729,approximate,0.2610157215682537,3.127922773361206,,0.0032933615101245757
10215,1,100,100,100,unbiased,4,729,approximate,0.6812920690579614,2.741466522216797,,0.002116625515288931
10216,1,100,100,100,unbiased,4,729,approximate,1.7782794100389228,2.933939218521118,,0.0012544208685141406
10217,1,100,100,100,unbiased,4,729,approximate,4.641588833612779,3.0794150829315186,,0.0018039118875709328
10218,1,100,100,100,unbiased,4,729,approximate,12.115276586285889,3.172499656677246,,0.0037896932457251046
10219,1,100,100,100,unbiased,4,729,approximate,31.622776601683796,3.0214877128601074,,0.009656066693786814
10220,1,100,100,300,biased,0,730,ladmap,0.09999999999999999,8.463804721832275,,0.06507814247341934
10221,1,100,100,300,biased,0,730,ladmap,0.2610157215682537,1.0391759872436523,,0.06171580508188814
10222,1,100,100,300,biased,0,730,ladmap,0.6812920690579614,0.921644926071167,,0.05263921602534737
10223,1,100,100,300,biased,0,730,ladmap,1.7782794100389228,0.8650791645050049,,0.03138874472327136
10224,1,100,100,300,biased,0,730,ladmap,4.641588833612779,1.3990628719329834,,0.011826633033125486
10225,1,100,100,300,biased,0,730,ladmap,12.115276586285889,1.4927546977996826,,0.01904429670681402
10226,1,100,100,300,biased,0,730,ladmap,31.622776601683796,1.5615200996398926,,0.04855179394135001
10227,1,100,100,300,biased,0,730,approximate,0.09999999999999999,8.01167607307434,,0.06575724970620275
10228,1,100,100,300,biased,0,730,approximate,0.2610157215682537,3.0198400020599365,,0.06355080744948174
10229,1,100,100,300,biased,0,730,approximate,0.6812920690579614,3.18969988822937,,0.05771118304519858
10230,1,100,100,300,biased,0,730,approximate,1.7782794100389228,3.0437633991241455,,0.0426433307142971
10231,1,100,100,300,biased,0,730,approximate,4.641588833612779,3.1161205768585205,,0.014418631655145953
10232,1,100,100,300,biased,0,730,approximate,12.115276586285889,3.3488869667053223,,0.010846218348815814
10233,1,100,100,300,biased,0,730,approximate,31.622776601683796,2.9335129261016846,,0.027180244733463955
10234,1,100,100,300,biased,1,731,ladmap,0.09999999999999999,8.43717908859253,,0.06293938602246887
10235,1,100,100,300,biased,1,731,ladmap,0.2610157215682537,1.0693156719207764,,0.05957023189482928
10236,1,100,100,300,biased,1,731,ladmap,0.6812920690579614,1.1211493015289307,,0.05083493648249553
10237,1,100,100,300,biased,1,731,ladmap,1.7782794100389228,1.1885316371917725,,0.030991070658646157
10238,1,100,100,300,biased,1,731,ladmap,4.641588833612779,1.5994222164154053,,0.011706137373601589
10239,1,100,100,300,biased,1,731,ladmap,12.115276586285889,1.4188997745513916,,0.022691977914958833
10240,1,100,100,300,biased,1,731,ladmap,31.622776601683796,1.4433846473693848,,0.05571448551961301
10241,1,100,100,300,biased,1,731,approximate,0.09999999999999999,8.221027851104736,,0.0636590794739466
10242,1,100,100,300,biased,1,731,approximate,0.2610157215682537,2.8137106895446777,,0.06152461256115893
10243,1,100,100,300,biased,1,731,approximate,0.6812920690579614,3.2329084873199463,,0.05601479218028295
10244,1,100,100,300,biased,1,731,approximate,1.7782794100389228,3.2800755500793457,,0.042360058184371455
10245,1,100,100,300,biased,1,731,approximate,4.641588833612779,2.9320671558380127,,0.015603124762418503
10246,1,100,100,300,biased,1,731,approximate,12.115276586285889,2.9054932594299316,,0.011351898072247533
10247,1,100,100,300,biased,1,731,approximate,31.622776601683796,3.893986940383911,,0.033390517623374055
10248,1,100,100,300,biased,2,732,ladmap,0.09999999999999999,8.774775743484497,,0.06815842308071207
10249,1,100,100,300,biased,2,732,ladmap,0.2610157215682537,1.129054307937622,,0.06453361670091604
10250,1,100,100,300,biased,2,732,ladmap,0.6812920690579614,1.0974957942962646,,0.055276043660132695
10251,1,100,100,300,biased,2,732,ladmap,1.7782794100389228,0.9694805145263672,,0.033858954018238255
10252,1,100,100,300,biased,2,732,ladmap,4.641588833612779,1.407318353652954,,0.011817271169189085
10253,1,100,100,300,biased,2,732,ladmap,12.115276586285889,1.3953070640563965,,0.02458714432940123
10254,1,100,100,300,biased,2,732,ladmap,31.622776601683796,1.4097797870635986,,0.05791582534896124
10255,1,100,100,300,biased,2,732,approximate,0.09999999999999999,8.04631519317627,,0.0688728119015802
10256,1,100,100,300,biased,2,732,approximate,0.2610157215682537,3.190972089767456,,0.06646823916566835
10257,1,100,100,300,biased,2,732,approximate,0.6812920690579614,2.8682384490966797,,0.06035435877001184
10258,1,100,100,300,biased,2,732,approximate,1.7782794100389228,3.137017250061035,,0.0452062152422937
10259,1,100,100,300,biased,2,732,approximate,4.641588833612779,3.094050168991089,,0.015548616617321445
10260,1,100,100,300,biased,2,732,approximate,12.115276586285889,2.878512382507324,,0.012478258589315698
10261,1,100,100,300,biased,2,732,approximate,31.622776601683796,3.153986692428589,,0.035916770075865544
10262,1,100,100,300,biased,3,733,ladmap,0.09999999999999999,9.06460452079773,,0.0664950768405128
10263,1,100,100,300,biased,3,733,ladmap,0.2610157215682537,1.0190024375915527,,0.06308404507129116
10264,1,100,100,300,biased,3,733,ladmap,0.6812920690579614,1.0281786918640137,,0.05397961325192305
10265,1,100,100,300,biased,3,733,ladmap,1.7782794100389228,0.8887636661529541,,0.03203948752772022
10266,1,100,100,300,biased,3,733,ladmap,4.641588833612779,1.5144414901733398,,0.01281989322661721
10267,1,100,100,300,biased,3,733,ladmap,12.115276586285889,1.4494264125823975,,0.022422251414479795
10268,1,100,100,300,biased,3,733,ladmap,31.622776601683796,1.4127278327941895,,0.05322231166504165
10269,1,100,100,300,biased,3,733,approximate,0.09999999999999999,8.292569875717163,,0.06713520962082108
10270,1,100,100,300,biased,3,733,approximate,0.2610157215682537,3.3227691650390625,,0.0649064823339183
10271,1,100,100,300,biased,3,733,approximate,0.6812920690579614,3.06188702583313,,0.059028164886534076
10272,1,100,100,300,biased,3,733,approximate,1.7782794100389228,3.1222963333129883,,0.04368316539400574
10273,1,100,100,300,biased,3,733,approximate,4.641588833612779,2.83703351020813,,0.015502378078552334
10274,1,100,100,300,biased,3,733,approximate,12.115276586285889,3.067854166030884,,0.012553942082524302
10275,1,100,100,300,biased,3,733,approximate,31.622776601683796,3.2856998443603516,,0.03440006132303273
10276,1,100,100,300,biased,4,734,ladmap,0.09999999999999999,8.559433698654175,,0.06660535119659419
10277,1,100,100,300,biased,4,734,ladmap,0.2610157215682537,1.085076093673706,,0.06326803891037333
10278,1,100,100,300,biased,4,734,ladmap,0.6812920690579614,1.08986496925354,,0.05436465471137663
10279,1,100,100,300,biased,4,734,ladmap,1.7782794100389228,1.0161781311035156,,0.033517045211248486
10280,1,100,100,300,biased,4,734,ladmap,4.641588833612779,1.4138226509094238,,0.014258277824097193
10281,1,100,100,300,biased,4,734,ladmap,12.115276586285889,1.395585298538208,,0.021976612857148966
10282,1,100,100,300,biased,4,734,ladmap,31.622776601683796,1.4114031791687012,,0.05064812455140533
10283,1,100,100,300,biased,4,734,approximate,0.09999999999999999,8.37643027305603,,0.0673019604754984
10284,1,100,100,300,biased,4,734,approximate,0.2610157215682537,3.3190102577209473,,0.06511575373804138
10285,1,100,100,300,biased,4,734,approximate,0.6812920690579614,3.1302690505981445,,0.059460287211549445
10286,1,100,100,300,biased,4,734,approximate,1.7782794100389228,2.873199224472046,,0.044990716041524305
10287,1,100,100,300,biased,4,734,approximate,4.641588833612779,3.1396071910858154,,0.017238854223456637
10288,1,100,100,300,biased,4,734,approximate,12.115276586285889,3.0188186168670654,,0.013317723631526623
10289,1,100,100,300,biased,4,734,approximate,31.622776601683796,3.1651291847229004,,0.03307991638759154
10290,1,100,100,300,unbiased,0,735,ladmap,0.09999999999999999,8.33650803565979,,0.0014459354361833058
10291,1,100,100,300,unbiased,0,735,ladmap,0.2610157215682537,1.1932775974273682,,0.000992617177373138
10292,1,100,100,300,unbiased,0,735,ladmap,0.6812920690579614,1.0643985271453857,,0.0012637826464911683
10293,1,100,100,300,unbiased,0,735,ladmap,1.7782794100389228,1.0500268936157227,,0.002310168644607626
10294,1,100,100,300,unbiased,0,735,ladmap,4.641588833612779,1.5721702575683594,,0.005360316303521421
10295,1,100,100,300,unbiased,0,735,ladmap,12.115276586285889,1.407080888748169,,0.015480105773562325
10296,1,100,100,300,unbiased,0,735,ladmap,31.622776601683796,1.4262220859527588,,0.043872709050348305
10297,1,100,100,300,unbiased,0,735,approximate,0.09999999999999999,8.27581524848938,,0.002370410414213517
10298,1,100,100,300,unbiased,0,735,approximate,0.2610157215682537,3.1736514568328857,,0.0017421434595107069
10299,1,100,100,300,unbiased,0,735,approximate,0.6812920690579614,3.3805489540100098,,0.0010967624285287423
10300,1,100,100,300,unbiased,0,735,approximate,1.7782794100389228,3.169814109802246,,0.0010427652300551375
10301,1,100,100,300,unbiased,0,735,approximate,4.641588833612779,3.1758625507354736,,0.0017036321095821164
10302,1,100,100,300,unbiased,0,735,approximate,12.115276586285889,3.1152141094207764,,0.003439317216059154
10303,1,100,100,300,unbiased,0,735,approximate,31.622776601683796,3.0272302627563477,,0.008936665185780669
10304,1,100,100,300,unbiased,1,736,ladmap,0.09999999999999999,8.93862247467041,,0.0012634039428129171
10305,1,100,100,300,unbiased,1,736,ladmap,0.2610157215682537,0.9811365604400635,,0.0008932303546183645
10306,1,100,100,300,unbiased,1,736,ladmap,0.6812920690579614,0.9090802669525146,,0.0011932242463187134
10307,1,100,100,300,unbiased,1,736,ladmap,1.7782794100389228,1.1243014335632324,,0.002234863581879734
10308,1,100,100,300,unbiased,1,736,ladmap,4.641588833612779,1.574963092803955,,0.005263231920718937
10309,1,100,100,300,unbiased,1,736,ladmap,12.115276586285889,1.401531457901001,,0.01536111404386931
10310,1,100,100,300,unbiased,1,736,ladmap,31.622776601683796,1.4284422397613525,,0.042675043723065895
10311,1,100,100,300,unbiased,1,736,approximate,0.09999999999999999,8.236438989639282,,0.0021592591274323223
10312,1,100,100,300,unbiased,1,736,approximate,0.2610157215682537,3.0214836597442627,,0.0015519096296237132
10313,1,100,100,300,unbiased,1,736,approximate,0.6812920690579614,3.2735588550567627,,0.000963314739315973
10314,1,100,100,300,unbiased,1,736,approximate,1.7782794100389228,3.2558465003967285,,0.0009782172278584044
10315,1,100,100,300,unbiased,1,736,approximate,4.641588833612779,3.296812057495117,,0.001612834277467776
10316,1,100,100,300,unbiased,1,736,approximate,12.115276586285889,2.86200213432312,,0.003370111717449068
10317,1,100,100,300,unbiased,1,736,approximate,31.622776601683796,2.884472608566284,,0.008690872100497966
10318,1,100,100,300,unbiased,2,737,ladmap,0.09999999999999999,8.687110900878906,,0.0014404014875472992
10319,1,100,100,300,unbiased,2,737,ladmap,0.2610157215682537,1.0378613471984863,,0.0009699034029659037
10320,1,100,100,300,unbiased,2,737,ladmap,0.6812920690579614,1.1108336448669434,,0.0012268634601814471
10321,1,100,100,300,unbiased,2,737,ladmap,1.7782794100389228,1.0342271327972412,,0.002345528020476423
10322,1,100,100,300,unbiased,2,737,ladmap,4.641588833612779,1.5806102752685547,,0.005567625384498759
10323,1,100,100,300,unbiased,2,737,ladmap,12.115276586285889,1.4581408500671387,,0.01602762160464923
10324,1,100,100,300,unbiased,2,737,ladmap,31.622776601683796,2.1452927589416504,,0.043360971569870996
10325,1,100,100,300,unbiased,2,737,approximate,0.09999999999999999,8.238927602767944,,0.002372535297218496
10326,1,100,100,300,unbiased,2,737,approximate,0.2610157215682537,3.196033239364624,,0.0017391044293868733
10327,1,100,100,300,unbiased,2,737,approximate,0.6812920690579614,2.9045114517211914,,0.001078701784784755
10328,1,100,100,300,unbiased,2,737,approximate,1.7782794100389228,3.147160291671753,,0.0010037238687390301
10329,1,100,100,300,unbiased,2,737,approximate,4.641588833612779,3.0922391414642334,,0.0016640374021217744
10330,1,100,100,300,unbiased,2,737,approximate,12.115276586285889,3.130314350128174,,0.0035269334954353294
10331,1,100,100,300,unbiased,2,737,approximate,31.622776601683796,3.207373857498169,,0.009207762754342062
10332,1,100,100,300,unbiased,3,738,ladmap,0.09999999999999999,9.085170984268188,,0.001404600676420789
10333,1,100,100,300,unbiased,3,738,ladmap,0.2610157215682537,0.981689453125,,0.0009508361429073419
10334,1,100,100,300,unbiased,3,738,ladmap,0.6812920690579614,0.8971199989318848,,0.0012103000953792137
10335,1,100,100,300,unbiased,3,738,ladmap,1.7782794100389228,1.041260004043579,,0.0022675776783065626
10336,1,100,100,300,unbiased,3,738,ladmap,4.641588833612779,1.428398847579956,,0.005424946916661755
10337,1,100,100,300,unbiased,3,738,ladmap,12.115276586285889,1.4018585681915283,,0.01617895443172343
10338,1,100,100,300,unbiased,3,738,ladmap,31.622776601683796,1.4470293521881104,,0.04455507677450891
10339,1,100,100,300,unbiased,3,738,approximate,0.09999999999999999,8.287214279174805,,0.002371016007418585
10340,1,100,100,300,unbiased,3,738,approximate,0.2610157215682537,3.353231906890869,,0.0017251851981829923
10341,1,100,100,300,unbiased,3,738,approximate,0.6812920690579614,3.3412864208221436,,0.0010499229752217968
10342,1,100,100,300,unbiased,3,738,approximate,1.7782794100389228,3.195946455001831,,0.0009918412289681953
10343,1,100,100,300,unbiased,3,738,approximate,4.641588833612779,3.3838601112365723,,0.0016115763431679613
10344,1,100,100,300,unbiased,3,738,approximate,12.115276586285889,3.15897798538208,,0.0034286674758279567
10345,1,100,100,300,unbiased,3,738,approximate,31.622776601683796,3.257352590560913,,0.009176763620205391
10346,1,100,100,300,unbiased,4,739,ladmap,0.09999999999999999,8.663731336593628,,0.0013854394830594744
10347,1,100,100,300,unbiased,4,739,ladmap,0.2610157215682537,0.9451537132263184,,0.0009232871170522
10348,1,100,100,300,unbiased,4,739,ladmap,0.6812920690579614,0.900148868560791,,0.0012062916267649485
10349,1,100,100,300,unbiased,4,739,ladmap,1.7782794100389228,1.0508136749267578,,0.0022406137211776894
10350,1,100,100,300,unbiased,4,739,ladmap,4.641588833612779,1.4280204772949219,,0.005376140271507532
10351,1,100,100,300,unbiased,4,739,ladmap,12.115276586285889,1.5839173793792725,,0.015415414367191857
10352,1,100,100,300,unbiased,4,739,ladmap,31.622776601683796,1.420121431350708,,0.04367734795791034
10353,1,100,100,300,unbiased,4,739,approximate,0.09999999999999999,8.886507511138916,,0.00227766080730638
10354,1,100,100,300,unbiased,4,739,approximate,0.2610157215682537,3.1669185161590576,,0.0016747328356754233
10355,1,100,100,300,unbiased,4,739,approximate,0.6812920690579614,3.171657085418701,,0.0010071247935301462
10356,1,100,100,300,unbiased,4,739,approximate,1.7782794100389228,3.1435024738311768,,0.0009788930944268073
10357,1,100,100,300,unbiased,4,739,approximate,4.641588833612779,3.146312713623047,,0.001620583872043662
10358,1,100,100,300,unbiased,4,739,approximate,12.115276586285889,2.7554523944854736,,0.0033824470286972197
10359,1,100,100,300,unbiased,4,739,approximate,31.622776601683796,3.127286195755005,,0.008821351886325421
10360,1,100,100,1000,biased,0,740,ladmap,0.09999999999999999,9.631058931350708,,0.0599484579888092
10361,1,100,100,1000,biased,0,740,ladmap,0.2610157215682537,1.9198691844940186,,0.05662345316161531
10362,1,100,100,1000,biased,0,740,ladmap,0.6812920690579614,1.8163599967956543,,0.04780582022780239
10363,1,100,100,1000,biased,0,740,ladmap,1.7782794100389228,3.0277507305145264,,0.0278964743611041
10364,1,100,100,1000,biased,0,740,ladmap,4.641588833612779,3.0200576782226562,,0.011243962839945172
10365,1,100,100,1000,biased,0,740,ladmap,12.115276586285889,3.059277057647705,,0.021555811476112442
10366,1,100,100,1000,biased,0,740,ladmap,31.622776601683796,3.0508334636688232,,0.05668398062759006
10367,1,100,100,1000,biased,0,740,approximate,0.09999999999999999,9.456526279449463,,0.060676377667118364
10368,1,100,100,1000,biased,0,740,approximate,0.2610157215682537,3.4319331645965576,,0.05862231525551238
10369,1,100,100,1000,biased,0,740,approximate,0.6812920690579614,3.7746195793151855,,0.05324715562137894
10370,1,100,100,1000,biased,0,740,approximate,1.7782794100389228,3.7299153804779053,,0.039714340563627715
10371,1,100,100,1000,biased,0,740,approximate,4.641588833612779,3.4086732864379883,,0.017358275817929383
10372,1,100,100,1000,biased,0,740,approximate,12.115276586285889,3.623152017593384,,0.010881254153382282
10373,1,100,100,1000,biased,0,740,approximate,31.622776601683796,3.8386728763580322,,0.030832166709866597
10374,1,100,100,1000,biased,1,741,ladmap,0.09999999999999999,10.06038498878479,,0.06213789219728081
10375,1,100,100,1000,biased,1,741,ladmap,0.2610157215682537,2.0355589389801025,,0.058756296267680516
10376,1,100,100,1000,biased,1,741,ladmap,0.6812920690579614,2.016552686691284,,0.049774422710145656
10377,1,100,100,1000,biased,1,741,ladmap,1.7782794100389228,3.0114262104034424,,0.029133115302215313
10378,1,100,100,1000,biased,1,741,ladmap,4.641588833612779,3.018594741821289,,0.008946643207202513
