,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
9650,1,100,10,300,unbiased,4,689,ladmap,4.641588833612779,1.3923945426940918,,0.004835938292064882
9651,1,100,10,300,unbiased,4,689,ladmap,12.115276586285889,1.3962936401367188,,0.013928722117332749
9652,1,100,10,300,unbiased,4,689,ladmap,31.622776601683796,1.4118213653564453,,0.03960310723203703
9653,1,100,10,300,unbiased,4,689,approximate,0.09999999999999999,3.7195494174957275,,0.0016390502903593054
9654,1,100,10,300,unbiased,4,689,approximate,0.2610157215682537,1.689990758895874,,0.0012209223473897042
9655,1,100,10,300,unbiased,4,689,approximate,0.6812920690579614,2.14342999458313,,0.0008217007100466576
9656,1,100,10,300,unbiased,4,689,approximate,1.7782794100389228,1.7025198936462402,,0.0008854594354041159
9657,1,100,10,300,unbiased,4,689,approximate,4.641588833612779,1.740565538406372,,0.0014922442148996087
9658,1,100,10,300,unbiased,4,689,approximate,12.115276586285889,1.6864831447601318,,0.003072341667560187
9659,1,100,10,300,unbiased,4,689,approximate,31.622776601683796,1.6332437992095947,,0.007839194639425305
9660,1,100,10,1000,biased,0,690,ladmap,0.09999999999999999,4.7463109493255615,,0.009325202253381753
9661,1,100,10,1000,biased,0,690,ladmap,0.2610157215682537,1.8053734302520752,,0.008064872037340663
9662,1,100,10,1000,biased,0,690,ladmap,0.6812920690579614,1.7879106998443604,,0.005317242099534086
9663,1,100,10,1000,biased,0,690,ladmap,1.7782794100389228,3.0471274852752686,,0.002939079273067924
9664,1,100,10,1000,biased,0,690,ladmap,4.641588833612779,3.029907703399658,,0.004995663796469128
9665,1,100,10,1000,biased,0,690,ladmap,12.115276586285889,3.001370668411255,,0.013415133692001424
9666,1,100,10,1000,biased,0,690,ladmap,31.622776601683796,2.9317195415496826,,0.03925177482846619
9667,1,100,10,1000,biased,0,690,approximate,0.09999999999999999,4.158581018447876,,0.009809031297782623
9668,1,100,10,1000,biased,0,690,approximate,0.2610157215682537,2.2141618728637695,,0.009327562713938434
9669,1,100,10,1000,biased,0,690,approximate,0.6812920690579614,2.238250255584717,,0.0080924705413169
9670,1,100,10,1000,biased,0,690,approximate,1.7782794100389228,2.1857433319091797,,0.0053697398240474675
9671,1,100,10,1000,biased,0,690,approximate,4.641588833612779,2.1105265617370605,,0.0028036593397098336
9672,1,100,10,1000,biased,0,690,approximate,12.115276586285889,2.2312512397766113,,0.004368003366148411
9673,1,100,10,1000,biased,0,690,approximate,31.622776601683796,2.391496181488037,,0.01144686674583687
9674,1,100,10,1000,biased,1,691,ladmap,0.09999999999999999,4.663877487182617,,0.013689764160870897
9675,1,100,10,1000,biased,1,691,ladmap,0.2610157215682537,1.7708654403686523,,0.012227819207500426
9676,1,100,10,1000,biased,1,691,ladmap,0.6812920690579614,1.8050830364227295,,0.008524300759416657
9677,1,100,10,1000,biased,1,691,ladmap,1.7782794100389228,2.995107650756836,,0.004224774088507383
9678,1,100,10,1000,biased,1,691,ladmap,4.641588833612779,2.983788251876831,,0.005002818496034617
9679,1,100,10,1000,biased,1,691,ladmap,12.115276586285889,2.9467451572418213,,0.013512739809825225
9680,1,100,10,1000,biased,1,691,ladmap,31.622776601683796,2.9777591228485107,,0.039127970101303144
9681,1,100,10,1000,biased,1,691,approximate,0.09999999999999999,4.008761882781982,,0.014251423717366174
9682,1,100,10,1000,biased,1,691,approximate,0.2610157215682537,2.163280725479126,,0.013638717364936673
9683,1,100,10,1000,biased,1,691,approximate,0.6812920690579614,2.2594432830810547,,0.012105715472989081
9684,1,100,10,1000,biased,1,691,approximate,1.7782794100389228,2.206547260284424,,0.008277388914359918
9685,1,100,10,1000,biased,1,691,approximate,4.641588833612779,2.354630470275879,,0.003947040594624645
9686,1,100,10,1000,biased,1,691,approximate,12.115276586285889,2.141763925552368,,0.004694260380704682
9687,1,100,10,1000,biased,1,691,approximate,31.622776601683796,2.150221109390259,,0.012316242558172198
9688,1,100,10,1000,biased,2,692,ladmap,0.09999999999999999,5.097254514694214,,0.011036898075609727
9689,1,100,10,1000,biased,2,692,ladmap,0.2610157215682537,1.842289924621582,,0.009735874958271922
9690,1,100,10,1000,biased,2,692,ladmap,0.6812920690579614,2.0675697326660156,,0.0065102114658269735
9691,1,100,10,1000,biased,2,692,ladmap,1.7782794100389228,2.9604263305664062,,0.003508671381849517
9692,1,100,10,1000,biased,2,692,ladmap,4.641588833612779,2.906438112258911,,0.005487053894611639
9693,1,100,10,1000,biased,2,692,ladmap,12.115276586285889,2.9075002670288086,,0.015200436053302731
9694,1,100,10,1000,biased,2,692,ladmap,31.622776601683796,2.9239449501037598,,0.04032904869269208
9695,1,100,10,1000,biased,2,692,approximate,0.09999999999999999,4.211695432662964,,0.01152499709364974
9696,1,100,10,1000,biased,2,692,approximate,0.2610157215682537,2.15256667137146,,0.01102344554266705
9697,1,100,10,1000,biased,2,692,approximate,0.6812920690579614,2.2227604389190674,,0.009721465373845077
9698,1,100,10,1000,biased,2,692,approximate,1.7782794100389228,2.2087459564208984,,0.006514751431475482
9699,1,100,10,1000,biased,2,692,approximate,4.641588833612779,2.160017967224121,,0.003396825589037855
9700,1,100,10,1000,biased,2,692,approximate,12.115276586285889,2.3987929821014404,,0.004864051481043978
9701,1,100,10,1000,biased,2,692,approximate,31.622776601683796,2.2109293937683105,,0.013173028062126821
9702,1,100,10,1000,biased,3,693,ladmap,0.09999999999999999,4.721699237823486,,0.010370791935371798
9703,1,100,10,1000,biased,3,693,ladmap,0.2610157215682537,1.8357291221618652,,0.009090880347275086
9704,1,100,10,1000,biased,3,693,ladmap,0.6812920690579614,1.776520013809204,,0.005903673004913218
9705,1,100,10,1000,biased,3,693,ladmap,1.7782794100389228,2.9403491020202637,,0.0029999143496209045
9706,1,100,10,1000,biased,3,693,ladmap,4.641588833612779,2.963212013244629,,0.005187059598388872
9707,1,100,10,1000,biased,3,693,ladmap,12.115276586285889,2.9749503135681152,,0.014850082637640956
9708,1,100,10,1000,biased,3,693,ladmap,31.622776601683796,2.915895462036133,,0.040983325615482936
9709,1,100,10,1000,biased,3,693,approximate,0.09999999999999999,4.152580499649048,,0.010833381943244465
9710,1,100,10,1000,biased,3,693,approximate,0.2610157215682537,2.328240156173706,,0.010363766248697842
9711,1,100,10,1000,biased,3,693,approximate,0.6812920690579614,2.1564128398895264,,0.009106514457882109
9712,1,100,10,1000,biased,3,693,approximate,1.7782794100389228,2.1187264919281006,,0.005965930725339152
9713,1,100,10,1000,biased,3,693,approximate,4.641588833612779,2.115879774093628,,0.0029016230822411834
9714,1,100,10,1000,biased,3,693,approximate,12.115276586285889,2.1129679679870605,,0.004572136147921055
9715,1,100,10,1000,biased,3,693,approximate,31.622776601683796,2.3434150218963623,,0.012663649356022029
9716,1,100,10,1000,biased,4,694,ladmap,0.09999999999999999,5.227296352386475,,0.005556491354669794
9717,1,100,10,1000,biased,4,694,ladmap,0.2610157215682537,1.7199087142944336,,0.00476219740352643
9718,1,100,10,1000,biased,4,694,ladmap,0.6812920690579614,1.7608191967010498,,0.003138699978198463
9719,1,100,10,1000,biased,4,694,ladmap,1.7782794100389228,2.953542470932007,,0.0023865984335279104
9720,1,100,10,1000,biased,4,694,ladmap,4.641588833612779,2.9278643131256104,,0.004634134470951565
9721,1,100,10,1000,biased,4,694,ladmap,12.115276586285889,2.9235780239105225,,0.01329664234791278
9722,1,100,10,1000,biased,4,694,ladmap,31.622776601683796,3.0111594200134277,,0.03936066463390854
9723,1,100,10,1000,biased,4,694,approximate,0.09999999999999999,3.956143379211426,,0.005897654889714414
9724,1,100,10,1000,biased,4,694,approximate,0.2610157215682537,2.1881637573242188,,0.00560007380810766
9725,1,100,10,1000,biased,4,694,approximate,0.6812920690579614,2.1850643157958984,,0.004875476393791307
9726,1,100,10,1000,biased,4,694,approximate,1.7782794100389228,2.267216920852661,,0.003294161445249266
9727,1,100,10,1000,biased,4,694,approximate,4.641588833612779,2.2150962352752686,,0.0022061214237710665
9728,1,100,10,1000,biased,4,694,approximate,12.115276586285889,2.200812578201294,,0.003751636361818894
9729,1,100,10,1000,biased,4,694,approximate,31.622776601683796,2.1480934619903564,,0.010166639455505447
9730,1,100,10,1000,unbiased,0,695,ladmap,0.09999999999999999,4.801537752151489,,0.0005542123468614255
9731,1,100,10,1000,unbiased,0,695,ladmap,0.2610157215682537,1.7451987266540527,,0.0006688321554075686
9732,1,100,10,1000,unbiased,0,695,ladmap,0.6812920690579614,1.8708250522613525,,0.001076451240087207
9733,1,100,10,1000,unbiased,0,695,ladmap,1.7782794100389228,2.920565366744995,,0.0021281814946192586
9734,1,100,10,1000,unbiased,0,695,ladmap,4.641588833612779,2.877190351486206,,0.004821408617672369
9735,1,100,10,1000,unbiased,0,695,ladmap,12.115276586285889,2.8702359199523926,,0.013671131894387864
9736,1,100,10,1000,unbiased,0,695,ladmap,31.622776601683796,2.9557929039001465,,0.03975055198625886
9737,1,100,10,1000,unbiased,0,695,approximate,0.09999999999999999,4.05544376373291,,0.0008467754359148805
9738,1,100,10,1000,unbiased,0,695,approximate,0.2610157215682537,2.1153271198272705,,0.0006145151700382163
9739,1,100,10,1000,unbiased,0,695,approximate,0.6812920690579614,2.1683053970336914,,0.0005754810172710671
9740,1,100,10,1000,unbiased,0,695,approximate,1.7782794100389228,2.289357900619507,,0.0008271100973687338
9741,1,100,10,1000,unbiased,0,695,approximate,4.641588833612779,2.186729907989502,,0.0014618894194116509
9742,1,100,10,1000,unbiased,0,695,approximate,12.115276586285889,2.441340684890747,,0.0030289507786642866
9743,1,100,10,1000,unbiased,0,695,approximate,31.622776601683796,2.1275858879089355,,0.007528123481163026
9744,1,100,10,1000,unbiased,1,696,ladmap,0.09999999999999999,4.907935857772827,,0.0005841726710973324
9745,1,100,10,1000,unbiased,1,696,ladmap,0.2610157215682537,1.735933542251587,,0.0006885494607661018
9746,1,100,10,1000,unbiased,1,696,ladmap,0.6812920690579614,1.7529256343841553,,0.0011050319606455395
9747,1,100,10,1000,unbiased,1,696,ladmap,1.7782794100389228,2.912266731262207,,0.002161144063567263
9748,1,100,10,1000,unbiased,1,696,ladmap,4.641588833612779,2.9242281913757324,,0.004860327670507418
9749,1,100,10,1000,unbiased,1,696,ladmap,12.115276586285889,2.9141180515289307,,0.013845965233326726
9750,1,100,10,1000,unbiased,1,696,ladmap,31.622776601683796,2.9115374088287354,,0.03978213608390346
9751,1,100,10,1000,unbiased,1,696,approximate,0.09999999999999999,4.108344078063965,,0.000872176036046214
9752,1,100,10,1000,unbiased,1,696,approximate,0.2610157215682537,2.1797966957092285,,0.0006422045930876857
9753,1,100,10,1000,unbiased,1,696,approximate,0.6812920690579614,2.349810838699341,,0.0006041574398108083
9754,1,100,10,1000,unbiased,1,696,approximate,1.7782794100389228,2.2153613567352295,,0.0008542325900133191
9755,1,100,10,1000,unbiased,1,696,approximate,4.641588833612779,2.1295108795166016,,0.0014897719502109264
9756,1,100,10,1000,unbiased,1,696,approximate,12.115276586285889,2.188913106918335,,0.0030550349597768317
9757,1,100,10,1000,unbiased,1,696,approximate,31.622776601683796,2.1992342472076416,,0.007588858875553438
9758,1,100,10,1000,unbiased,2,697,ladmap,0.09999999999999999,4.554249286651611,,0.0005664108779538518
9759,1,100,10,1000,unbiased,2,697,ladmap,0.2610157215682537,1.712923526763916,,0.0006785574716179098
9760,1,100,10,1000,unbiased,2,697,ladmap,0.6812920690579614,1.7613329887390137,,0.0010986113820835534
9761,1,100,10,1000,unbiased,2,697,ladmap,1.7782794100389228,2.924187660217285,,0.002174847672173662
9762,1,100,10,1000,unbiased,2,697,ladmap,4.641588833612779,2.9261868000030518,,0.004949053155372515
9763,1,100,10,1000,unbiased,2,697,ladmap,12.115276586285889,2.9099459648132324,,0.013852329246368571
9764,1,100,10,1000,unbiased,2,697,ladmap,31.622776601683796,2.932236909866333,,0.03975340524008955
9765,1,100,10,1000,unbiased,2,697,approximate,0.09999999999999999,4.177652835845947,,0.0008496257629718707
9766,1,100,10,1000,unbiased,2,697,approximate,0.2610157215682537,2.136319398880005,,0.0006249745224246455
9767,1,100,10,1000,unbiased,2,697,approximate,0.6812920690579614,2.225550413131714,,0.0005914417364348693
9768,1,100,10,1000,unbiased,2,697,approximate,1.7782794100389228,2.2498891353607178,,0.0008459851232166133
9769,1,100,10,1000,unbiased,2,697,approximate,4.641588833612779,2.41371488571167,,0.001484964413893202
9770,1,100,10,1000,unbiased,2,697,approximate,12.115276586285889,2.166184186935425,,0.0031117390619115554
9771,1,100,10,1000,unbiased,2,697,approximate,31.622776601683796,2.2459611892700195,,0.007709404878116315
9772,1,100,10,1000,unbiased,3,698,ladmap,0.09999999999999999,4.867910861968994,,0.0005365485036657522
9773,1,100,10,1000,unbiased,3,698,ladmap,0.2610157215682537,1.7151429653167725,,0.0006610471474350648
9774,1,100,10,1000,unbiased,3,698,ladmap,0.6812920690579614,1.7577879428863525,,0.0010867353322490025
9775,1,100,10,1000,unbiased,3,698,ladmap,1.7782794100389228,2.960000514984131,,0.0021454414060589656
9776,1,100,10,1000,unbiased,3,698,ladmap,4.641588833612779,2.925555944442749,,0.004847307391095429
9777,1,100,10,1000,unbiased,3,698,ladmap,12.115276586285889,3.336711883544922,,0.013632559208933553
9778,1,100,10,1000,unbiased,3,698,ladmap,31.622776601683796,2.917515277862549,,0.039349138780281144
9779,1,100,10,1000,unbiased,3,698,approximate,0.09999999999999999,4.205644607543945,,0.0008167051381548904
9780,1,100,10,1000,unbiased,3,698,approximate,0.2610157215682537,2.0886147022247314,,0.0005953166909404413
9781,1,100,10,1000,unbiased,3,698,approximate,0.6812920690579614,2.112225294113159,,0.0005695832074022737
9782,1,100,10,1000,unbiased,3,698,approximate,1.7782794100389228,2.155986785888672,,0.0008305667115378266
9783,1,100,10,1000,unbiased,3,698,approximate,4.641588833612779,2.195096015930176,,0.0014647644666714074
9784,1,100,10,1000,unbiased,3,698,approximate,12.115276586285889,2.1790738105773926,,0.0030495427409977724
9785,1,100,10,1000,unbiased,3,698,approximate,31.622776601683796,2.1869778633117676,,0.00752430095626768
9786,1,100,10,1000,unbiased,4,699,ladmap,0.09999999999999999,4.791875600814819,,0.0005546680243466068
9787,1,100,10,1000,unbiased,4,699,ladmap,0.2610157215682537,1.7096803188323975,,0.0006662977367732596
9788,1,100,10,1000,unbiased,4,699,ladmap,0.6812920690579614,1.7508430480957031,,0.0011171110009938782
9789,1,100,10,1000,unbiased,4,699,ladmap,1.7782794100389228,2.9670140743255615,,0.0022519868439615166
9790,1,100,10,1000,unbiased,4,699,ladmap,4.641588833612779,2.928807497024536,,0.005186972547812408
9791,1,100,10,1000,unbiased,4,699,ladmap,12.115276586285889,2.9144387245178223,,0.014665412511706805
9792,1,100,10,1000,unbiased,4,699,ladmap,31.622776601683796,2.900954246520996,,0.03983438015935048
9793,1,100,10,1000,unbiased,4,699,approximate,0.09999999999999999,4.147594451904297,,0.0008378171586213725
9794,1,100,10,1000,unbiased,4,699,approximate,0.2610157215682537,2.1625611782073975,,0.0006168147428548423
9795,1,100,10,1000,unbiased,4,699,approximate,0.6812920690579614,2.2043979167938232,,0.0005718579380099967
9796,1,100,10,1000,unbiased,4,699,approximate,1.7782794100389228,2.2133307456970215,,0.0008457742825506473
9797,1,100,10,1000,unbiased,4,699,approximate,4.641588833612779,2.3907625675201416,,0.0015242798010750179
9798,1,100,10,1000,unbiased,4,699,approximate,12.115276586285889,2.3955202102661133,,0.0032204812205086763
9799,1,100,10,1000,unbiased,4,699,approximate,31.622776601683796,2.2309014797210693,,0.008177120593007558
9800,1,100,100,10,biased,0,700,ladmap,0.09999999999999999,3.5136451721191406,,0.07038403812383215
9801,1,100,100,10,biased,0,700,ladmap,0.2610157215682537,0.6439406871795654,,0.0676278370760505
9802,1,100,100,10,biased,0,700,ladmap,0.6812920690579614,0.6587085723876953,,0.0581692099053675
9803,1,100,100,10,biased,0,700,ladmap,1.7782794100389228,0.894474983215332,,0.03646734547913498
9804,1,100,100,10,biased,0,700,ladmap,4.641588833612779,0.9125385284423828,,0.015635232495598252
9805,1,100,100,10,biased,0,700,ladmap,12.115276586285889,0.820049524307251,,0.02408573850851216
9806,1,100,100,10,biased,0,700,ladmap,31.622776601683796,0.8408389091491699,,0.056437784338876126
9807,1,100,100,10,biased,0,700,approximate,0.09999999999999999,3.7703857421875,,0.07096374310912953
9808,1,100,100,10,biased,0,700,approximate,0.2610157215682537,1.5798101425170898,,0.06897098766969563
9809,1,100,100,10,biased,0,700,approximate,0.6812920690579614,1.5764200687408447,,0.06259738276431949
9810,1,100,100,10,biased,0,700,approximate,1.7782794100389228,1.6000804901123047,,0.04635388928665506
9811,1,100,100,10,biased,0,700,approximate,4.641588833612779,1.6144940853118896,,0.017197871310878566
9812,1,100,100,10,biased,0,700,approximate,12.115276586285889,1.638442039489746,,0.016055922235817838
9813,1,100,100,10,biased,0,700,approximate,31.622776601683796,1.611121416091919,,0.035243630172456644
9814,1,100,100,10,biased,1,701,ladmap,0.09999999999999999,4.021220684051514,,0.07435797690791661
9815,1,100,100,10,biased,1,701,ladmap,0.2610157215682537,0.8653533458709717,,0.0713068663937254
9816,1,100,100,10,biased,1,701,ladmap,0.6812920690579614,0.8618030548095703,,0.06156602184898901
9817,1,100,100,10,biased,1,701,ladmap,1.7782794100389228,0.6811642646789551,,0.03982710415132901
9818,1,100,100,10,biased,1,701,ladmap,4.641588833612779,0.8798606395721436,,0.019261565574850835
9819,1,100,100,10,biased,1,701,ladmap,12.115276586285889,0.7921335697174072,,0.03138377521760844
9820,1,100,100,10,biased,1,701,ladmap,31.622776601683796,1.031510591506958,,0.06176847405924378
9821,1,100,100,10,biased,1,701,approximate,0.09999999999999999,3.63149094581604,,0.07489220593191537
